Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2016-05-31,632.4196863451683,102.68876647949219,28.624326705932617,1.1453465223312378,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125,0.04369991931647377,0.013459817072142277,0.05528855127788862,-0.026440126086054283,0.0868621152130733,-0.04773093398492301,0.06525504104191385,-0.04773093398492301,0.31835982886051295,1.1413937333251463,0.11718994330866564,0.0,0.015324602525288444,-0.0049539676749033035,0.04245502562893276,-0.0049539676749033035,0.036162707387583426,-0.024059026403725703,0.05121077883676948,-0.03514433455647714,-0.09617835969594923,0.025288975717963735,0.4567161154148802,-0.7630656248956993,0.1852881089554299,1.308466834754853,0.1510095823060983,0.0,-0.024059026403725703,-1.5452965602559894,-0.0049539676749033035,-1.267159781479604,0.013459817072142277,-1.555979161064922,-0.04773093398492301,-1.0874186609746685,1.1413937333251463,3.186391918214621,1.308466834754853,,14.1899995803833,-0.6216468014709603,-0.4818515078385872
2016-06-30,634.226222161958,100.34954071044922,28.312904357910156,1.1524556875228882,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562,-0.022779763057238944,0.015602173492728522,0.05519904890049168,-0.048617589335849365,-0.010879639239092298,0.0310728074523392,0.059793411524532915,-0.05809127788171431,0.006206999412876835,1.3711189708300218,0.10790270587277795,0.0,0.0009109212401243738,0.017328207482185443,0.04191811747328475,-0.004047559109156995,-0.021297255883048982,-0.028915971726535816,0.051365327742148165,-0.05569311255363729,0.10147995607049332,-0.1426220237565876,0.4502971633063881,-0.7390215349185252,0.26713348191662334,1.5595160192581665,0.15955305707762027,0.0,-0.028915971726535816,-1.5377328219665787,0.017328207482185443,-0.9999615044082059,0.015602173492728522,-1.488977671696584,0.0310728074523392,-0.5913386794845018,1.3711189708300218,3.5192878620577193,1.5595160192581665,,15.630000114440918,-0.36252800483718906,-0.2435418033892233
2016-07-31,759.1661217596375,107.52533721923828,31.445350646972656,1.399813175201416,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375,0.07150801546261443,0.04078898900454231,0.05749178903599447,0.0,0.11063669941679244,0.20466764303200535,0.0644282136230345,0.0,0.21463513986399163,1.9031415594644492,0.11060633934902915,0.0,0.035609800753315435,0.03315841834517408,0.0427625885823528,0.0,0.06596773393421995,0.006600672949675701,0.054393788247980995,0.0,-0.24056303271603208,-0.020627062901037996,0.4436843084182399,-0.8018033059520998,-0.07226091336683538,1.1945583828138377,0.1665587834594721,-0.07226091336683538,0.006600672949675701,-1.1725198713764617,0.03315841834517408,-0.7991760940242395,0.04078898900454231,-1.2035042477881301,0.20466764303200535,0.4486076672725591,1.9031415594644492,4.236407229731438,1.1945583828138377,,11.869999885559082,-0.9985445206214574,0.08521169386561807
2016-08-31,812.4148984126804,108.65443420410156,32.926902770996094,1.5065284967422485,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812,0.010500752790582935,0.12874956200339738,0.05268712470772685,0.0,0.04711514082499413,0.33010366194222707,0.06101154592804863,0.0,0.07623540300331677,1.7612051467487606,0.11023354194361037,0.0,-0.0012192428990193127,0.10078689168715793,0.037478059777623134,-0.0012192428990193127,0.009897141914494867,0.09142877763207236,0.049660464860482444,0.0,0.13058131471598222,-0.5279634213070765,0.1892073644250133,-0.7759225210709637,-0.07877467543494365,1.501443063749631,0.15239204419762897,-0.14534325880467402,0.09142877763207236,-0.38586652095131985,0.10078689168715793,-0.044707759102127986,0.12874956200339738,-0.3354662074937281,0.33010366194222707,1.1750493989119666,1.7612051467487606,3.419974576712695,1.501443063749631,,13.420000076293945,-0.7040464048390891,0.5208228472063995
2016-09-30,898.8839516189702,111.05953216552734,34.30695343017578,1.6828712224960327,2168.27001953125,5312.0,13.289999961853027,609.7349853515625,0.02213529506681655,0.1797760185122974,0.05167090186336998,0.0,0.0419125560875806,0.4044949838918266,0.0598738624941303,0.0,0.11705236650691431,1.8128827204625284,0.1104453936415155,0.0,-0.0012344511393173052,0.1292896394569838,0.036009076677582984,-0.002452188942550837,0.018947940252934448,0.1497436929354281,0.04797826163611212,0.0,-0.009687042749765618,-0.4575510219651826,0.18685516261515647,-0.778093169188609,0.05953895478755822,1.5829661596951294,0.1514336635142064,-0.09445788973176372,0.1497436929354281,0.12598414759379342,0.1292896394569838,0.24754038046195384,0.1797760185122974,0.1447973565740428,0.4044949838918266,1.5538291295919298,1.8128827204625284,3.162864998897854,1.5829661596951294,,13.289999961853027,-0.8226281292900872,0.7353979806382478
2016-10-31,927.922054943583,109.44115447998047,33.812049865722656,1.7477105855941772,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812,-0.014572163721478515,0.04389434426249195,0.041721794010281525,-0.014572163721478515,-0.014425750903833245,0.25932202595159626,0.056903626143359184,-0.014425750903833245,0.03852901055731106,1.5382123133480157,0.11004816055512694,0.0,-0.01942567890903446,0.022502016247627266,0.02873892344554229,-0.02183023241656301,-0.02312873932252446,0.026790034473163526,0.04143893599547217,-0.02312873932252446,0.28367189728446807,0.13205041880668578,0.17063107373501052,-0.7151444374719582,0.14963386012549873,1.2312154023408994,0.1334215785796011,0.0,0.026790034473163526,-0.9906277861555942,0.022502016247627266,-0.9341931185490182,0.04389434426249195,-1.1597555411809997,0.25932202595159626,0.6795880120568627,1.5382123133480157,2.41741043801983,1.2312154023408994,,17.059999465942383,0.16981130877004286,0.030372218826853935
2016-11-30,1177.3568316676033,109.91826629638672,36.24712371826172,2.267849922180176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062,0.004359528357255504,0.042100486207719445,0.04171833473556447,-0.010276163125193416,0.07201793035942616,0.3195107766449923,0.058799578707707446,0.0,0.29761182479143966,1.9346270056092965,0.12584373921219136,0.0,0.034174521829295035,0.056911931535803095,0.030163413978663563,0.0,0.025927231779786508,0.042087325506310336,0.041924316694240654,0.0,-0.21864007379851846,-0.17358954635726542,0.18354725985672696,-0.7774252786850078,0.06379569384552086,0.9762773620790266,0.12757783096538566,0.0,0.042087325506310336,-0.8491952921433816,0.056911931535803095,-0.551780945520632,0.042100486207719445,-1.1606364620014682,0.3195107766449923,0.9987895813886679,1.9346270056092965,2.9031389893191855,0.9762773620790266,,13.329999923706055,-0.8427966680378696,0.08291986716741699
2016-12-31,1348.3244458839856,111.16280364990234,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312,0.011322388857187837,0.07097900987630434,0.041259281413564414,0.0,0.030376660998366,0.3834407553318353,0.0572821521887894,0.0,0.1577004625290106,2.2696024860257547,0.1252507771558566,0.0,0.01820076244186586,0.09535022667283655,0.0294892939500365,0.0,0.011165197653431047,0.07503079420577463,0.04125604574642213,0.0,0.05326331899554693,-0.22899502099235758,0.180012365142258,-0.7655702103032624,0.2924160384029304,1.2383113710651474,0.14234515021841726,0.0,0.07503079420577463,-0.5709191814206988,0.09535022667283655,-0.14379233792850526,0.07097900987630434,-0.8945948773437989,0.3834407553318353,1.3319791996504076,2.2696024860257547,3.149463148325085,1.2383113710651474,,14.039999961853027,-0.6100677633751278,0.3770113646512269
2017-01-31,1381.7164273852886,116.87666320800781,38.91249084472656,2.6855075359344482,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188,0.051400822671770374,0.20961809827928235,0.035437600168057054,0.0,0.04188423921547635,0.5596054704276354,0.046851532449211794,0.0,0.022859203965235775,2.7633850580833235,0.10854334601418163,0.0,0.01788435819838252,0.17453002136721207,0.023000701631084974,0.0,0.043036364939231575,0.2169160483714787,0.03234346080747756,0.0,-0.14601140999321627,-0.4064356773136374,0.18030815504747283,-0.7997996344412962,0.0069105916320904015,1.6314800934841704,0.1268224846540435,0.0,0.2169160483714787,0.7166718029827145,0.17453002136721207,0.7212364515700643,0.20961809827928235,0.4278291399775732,0.5596054704276354,2.2398190831573928,2.7633850580833235,3.498353863528323,1.6314800934841704,,11.989999771118164,-1.1949943967349022,1.0681526574135276
2017-02-28,1297.9740677823513,121.99009704589844,40.00811004638672,2.499260425567627,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125,0.04375068296388762,0.28261702070654815,0.034671196055695484,0.0,0.02815597711367368,0.5761819013036105,0.046505997176593886,0.0,-0.06935266718661981,2.259325705190699,0.12138349151924173,-0.06935266718661981,0.03719816006681631,0.22327047839549463,0.023176543752578303,0.0,0.03751696873404775,0.27808328125157344,0.0314457453026893,0.0,0.07756466413085272,-0.37128951065878435,0.1824710429364166,-0.7842711603278614,0.21595868139061847,1.695860367001326,0.12908208742400934,0.0,0.27808328125157344,1.2394858821440213,0.22327047839549463,1.228235400475101,0.28261702070654815,1.0998818793507141,0.5761819013036105,2.209461697473539,2.259325705190699,2.552137182520217,1.695860367001326,,12.920000076293945,-0.8821915605152546,1.2411684135747232
2017-03-31,1388.4664675852748,124.46267700195312,41.76966857910156,2.6827406883239746,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625,0.020268694065587844,0.22469097024584994,0.0313613804142907,0.0,0.044030036176976095,0.5125924375682716,0.04402041731805939,0.0,0.07341382309715727,2.079322472594501,0.12147889432070019,-0.0010302885296171738,-0.0003891971352694146,0.14709622666221778,0.017753679092449723,-0.0003891971352694146,0.014814382061574705,0.21394706527418328,0.027695129836061958,0.0,-0.04256967395410638,-0.11326164482501788,0.15682400756761206,-0.793454666695202,-0.09168024129983776,1.5719113117061,0.1339565950568815,-0.09168024129983776,0.21394706527418328,0.6328541424393046,0.14709622666221778,0.3573047137523824,0.22469097024584994,0.5363867167085962,0.5125924375682716,1.7730030007793631,2.079322472594501,2.1647404073095746,1.5719113117061,,12.369999885559082,-1.0243203291933058,0.7399947752993192
2017-04-30,1335.8146007373582,127.85679626464844,41.53166198730469,2.5687127113342285,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375,0.027270177248734928,0.2995007391789666,0.027283744726492015,0.0,-0.005698072306849822,0.5769520261407899,0.03831873214654684,-0.005698072306849822,-0.04250428581712251,1.9567363103469875,0.12514321074290802,-0.04349078266860262,0.009091208748854607,0.15440850956484375,0.017555688615046913,0.0,0.02298301743980713,0.26641971211062,0.02527872619906876,0.0,-0.12530316936739472,-0.31082803654309943,0.15551168909686244,-0.8193354515763381,0.2576064019287243,2.006549001380758,0.14229068116052798,0.0,0.26641971211062,1.0768505978479566,0.15440850956484375,0.4184569153393005,0.2995007391789666,1.2131022322871847,0.5769520261407899,2.0246197516271454,1.9567363103469875,1.9041798377615067,2.006549001380758,,10.819999694824219,-1.4357435893399562,0.8669109575871895
2017-05-31,1810.7530426650958,132.83975219726562,45.15664291381836,3.558812379837036,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375,0.038972945343500154,0.293615229313275,0.026980792186310235,0.0,0.08728234684231384,0.577561749407342,0.038366280753904004,0.0,0.3854458554800917,2.107192723293411,0.13670544600300263,0.0,0.011576251246328662,0.15014669161765015,0.017527920547608256,0.0,0.024953685780273016,0.2527198116840146,0.0248371283270221,0.0,-0.037892778093906454,-0.26638476707193015,0.1537952411717509,-0.8261813332191918,0.6962881891411046,3.302729034893182,0.2224872008431185,0.0,0.2527198116840146,0.9216074727513688,0.15014669161765015,0.34446275963832795,0.293615229313275,1.1187787006575243,0.577561749407342,1.95611356363549,2.107192723293411,2.006474332049137,3.302729034893182,,10.40999984741211,-1.543733583944925,0.8006172074644872
2017-06-30,1808.0921618403354,129.76068115234375,42.88513946533203,3.5639891624450684,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625,-0.023178837614432513,0.29308694622487685,0.027041198654248894,-0.023178837614432513,-0.05030275286011632,0.5146852800126327,0.0442905061182348,-0.05030275286011632,0.0014546376868198596,2.0925173098026697,0.13702886111649906,0.0,0.004813775207812565,0.1546314609248347,0.017341406678899846,0.0,-0.009373220941963467,0.26798233638387914,0.02325648016836846,-0.009373220941963467,0.07396738415467818,-0.28470887886646135,0.15210471915114163,-0.8133244211201618,0.08503732193929925,2.6843960448344912,0.2197577276207566,0.0,0.26798233638387914,1.0271740743825633,0.1546314609248347,0.37566238308350886,0.29308694622487685,1.07932526989928,0.5146852800126327,1.5640124825554478,2.0925173098026697,1.8922191897777942,2.6843960448344912,,11.180000305175781,-1.262100941212744,0.7793820764143083
2017-07-31,2022.4630251156066,135.0306396484375,44.95902633666992,4.006529808044434,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625,0.040612907155647804,0.2558029869101215,0.023076941551824378,0.0,0.04835910287791889,0.429751152766944,0.03795603263239386,-0.004376245982802396,0.12417003122864756,1.8621889542280834,0.13294183749751304,0.0,0.019348826001101882,0.13650162764153384,0.01592224216108649,0.0,0.03382508003606999,0.22974823596047012,0.018964110744571636,0.0,-0.0822898077979507,-0.1356360296714033,0.1370554890248332,-0.8286859186267548,0.15901871383230914,3.602893234379186,0.21014278742524375,0.0,0.22974823596047012,0.6527005370719889,0.13650162764153384,0.15081752222461228,0.2558029869101215,0.7090206729535921,0.429751152766944,1.0782544517220058,1.8621889542280834,1.5318713821782,3.602893234379186,,10.260000228881836,-1.4841688364971977,0.43974928827553356
2017-08-31,2108.1300915512784,137.8306121826172,46.265159606933594,4.181060314178467,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875,0.020735831078558364,0.2685226626251602,0.02290649366536825,0.0,0.029051636049296503,0.4050868959253162,0.0376107825634259,0.0,0.04356151445163481,1.775294541868731,0.1337724547316976,0.0,0.000546433019853243,0.13851077083078667,0.01580847297364521,0.0,0.01268722670266409,0.23314571249944382,0.018878704512047456,0.0,0.032163734536487354,-0.2108792777658154,0.13111103702880858,-0.8231758179911036,0.6357682892979797,7.1731000994534355,0.23835985480841526,0.0,0.23314571249944382,0.6749672700801803,0.13851077083078667,0.1775485763874731,0.2685226626251602,0.8229874316097014,0.4050868959253162,0.9184022285005687,1.775294541868731,1.3692544918478833,7.1731000994534355,3.6724042604629354,10.59000015258789,-1.3348784659460675,0.9000979704203821
2017-09-30,2220.436717193961,137.42369079589844,48.662845611572266,4.411283016204834,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375,-0.0029523295316979947,0.23738762550410297,0.023845056528310156,-0.0029523295316979947,0.05182487264735047,0.41845429996034844,0.03801753363826104,0.0,0.05506323389922296,1.621283766242092,0.13407491025455373,0.0,0.019302978562167672,0.161921755467765,0.015473822021465132,0.0,0.010468714016881098,0.22288402879094504,0.01898935785214398,0.0,-0.10198299415908263,-0.28442435995644244,0.13365738660171061,-0.8412088775121014,-0.07753559989298775,6.115730711164418,0.24930397164180565,-0.07753559989298775,0.22288402879094504,0.5967717347084044,0.161921755467765,0.4862963383366297,0.23738762550410297,0.5528149969878735,0.41845429996034844,0.9587259671326303,1.621283766242092,1.1361201472905011,6.115730711164418,2.4973490172110875,9.510000228881836,-1.5900140110146543,0.6625805986646389
2017-10-31,2556.5750141045355,143.75390625,53.00526809692383,5.103193283081055,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375,0.046063494710698816,0.31352695366802075,0.02267269121248624,0.0,0.08923486554840743,0.5676443252456727,0.03872297866322264,0.0,0.1568501191908318,1.9199304078976547,0.13424302526460366,0.0,0.02218813506615125,0.21123162902427572,0.011862949937218733,0.0,0.035669856700295766,0.296490313350664,0.014795916864132657,0.0,0.07045216195254733,-0.40328249567073216,0.09949637318222208,-0.8300216996339572,0.49085787263504255,8.227758087372575,0.2622319598515646,0.0,0.296490313350664,1.2347823303016197,0.21123162902427572,1.052789966833402,0.31352695366802075,1.227565867563299,0.5676443252456727,1.6763365496021045,1.9199304078976547,1.4546700600802938,8.227758087372575,2.918135175420585,10.180000305175781,-1.345871934017173,1.1740582879691615
