Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2016-05-31,632.419748667643,102.68878173828125,28.62432861328125,1.1453465223312378,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125,0.043700317197606475,0.013460272904013637,0.05528864484233072,-0.02643998142227788,0.08686226634737348,-0.04773050798351175,0.06525499084891322,-0.04773050798351175,0.3183599193110511,1.1413942105975785,0.11719002174958205,0.0,0.015324602525288444,-0.0049539676749033035,0.04245502562893276,-0.0049539676749033035,0.036162707387583426,-0.024059026403725703,0.05121077883676948,-0.03514433455647714,-0.09617835969594923,0.025288975717963735,0.4567161154148802,-0.7630656248956993,0.1852881089554299,1.308466834754853,0.1510095823060983,0.0,-0.024059026403725703,-1.5452965602559894,-0.0049539676749033035,-1.267159781479604,0.013460272904013637,-1.5559750936761114,-0.04773050798351175,-1.0874154062320662,1.1413942105975785,3.1863929489683516,1.308466834754853,,14.1899995803833,-0.6216468014709603,-0.4818501156910633
2016-06-30,634.2263710295942,100.34951782226562,28.31290054321289,1.1524559259414673,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562,-0.022780131153738004,0.015601863430436458,0.05519917460852451,-0.048617806331514024,-0.010879838415628784,0.031072453677286394,0.05979343154229743,-0.05809104618478411,0.006207207575711582,1.3711196067535023,0.10790279704139087,0.0,0.0009109212401243738,0.017328207482185443,0.04191811747328475,-0.004047559109156995,-0.021297255883048982,-0.028915971726535816,0.051365327742148165,-0.05569311255363729,0.10147995607049332,-0.1426220237565876,0.4502971633063881,-0.7390215349185252,0.26713348191662334,1.5595160192581665,0.15955305707762027,0.0,-0.028915971726535816,-1.5377328219665787,0.017328207482185443,-0.9999615044082059,0.015601863430436458,-1.488980617847536,0.031072453677286394,-0.5913403834691789,1.3711196067535023,3.5192888626941596,1.5595160192581665,,15.630000114440918,-0.36252800483718906,-0.24354241163908816
2016-07-31,759.1662266728798,107.52532958984375,31.445343017578125,1.3998132944107056,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375,0.07150818382892066,0.0407886845738028,0.05749191854625459,0.0,0.11063657958972839,0.20466743877621862,0.06442819737202139,0.0,0.21463499202120584,1.9031425244540778,0.11060639200497478,0.0,0.035609800753315435,0.03315841834517408,0.0427625885823528,0.0,0.06596773393421995,0.006600672949675701,0.054393788247980995,0.0,-0.24056303271603208,-0.020627062901037996,0.4436843084182399,-0.8018033059520998,-0.07226091336683538,1.1945583828138377,0.1665587834594721,-0.07226091336683538,0.006600672949675701,-1.1725198713764617,0.03315841834517408,-0.7991760940242395,0.0407886845738028,-1.2035071145478695,0.20466743877621862,0.44860608384758915,1.9031425244540778,4.2364079852593335,1.1945583828138377,,11.869999885559082,-0.9985445206214574,0.08521107808948243
2016-08-31,812.4150616750063,108.65443420410156,32.9268913269043,1.5065287351608276,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812,0.010500824490050853,0.1287492041561653,0.052687280552956406,0.0,0.04711503094426339,0.33010319965069246,0.06101153546594545,0.0,0.07623548167189487,1.761206187024361,0.11023359428779922,0.0,-0.0012192428990193127,0.10078689168715793,0.037478059777623134,-0.0012192428990193127,0.009897141914494867,0.09142877763207236,0.049660464860482444,0.0,0.13058131471598222,-0.5279634213070765,0.1892073644250133,-0.7759225210709637,-0.07877467543494365,1.501443063749631,0.15239204419762897,-0.14534325880467402,0.09142877763207236,-0.38586652095131985,0.10078689168715793,-0.044707759102127986,0.1287492041561653,-0.33546967474639383,0.33010319965069246,1.1750459113627465,1.761206187024361,3.4199753754586224,1.501443063749631,,13.420000076293945,-0.7040464048390891,0.5208218211970731
2016-09-30,898.8843239008157,111.0595474243164,34.30695724487305,1.6828718185424805,2168.27001953125,5312.0,13.289999961853027,609.7349853515625,0.022135435500929113,0.1797762762217585,0.05167103857396553,0.0,0.04191303406893776,0.40449524973214857,0.05987385765378531,0.0,0.11705258536793028,1.812883716741228,0.1104454488832627,0.0,-0.0012344511393173052,0.1292896394569838,0.036009076677582984,-0.002452188942550837,0.018947940252934448,0.1497436929354281,0.04797826163611212,0.0,-0.009687042749765618,-0.4575510219651826,0.18685516261515647,-0.778093169188609,0.05953895478755822,1.5829661596951294,0.1514336635142064,-0.09445788973176372,0.1497436929354281,0.12598414759379342,0.1292896394569838,0.24754038046195384,0.1797762762217585,0.14479984663963483,0.40449524973214857,1.5538296667486096,1.812883716741228,3.1628654824787477,1.5829661596951294,,13.289999961853027,-0.8226281292900872,0.7353985657721087
2016-10-31,927.9224015688524,109.44114685058594,33.812042236328125,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812,-0.014572367808660114,0.04389427149021685,0.041721957225449996,-0.014572367808660114,-0.014426082879118729,0.25932183125721364,0.056903641748995946,-0.014426082879118729,0.03852899691094791,1.5382127395535155,0.11004820935220648,0.0,-0.01942567890903446,0.022502016247627266,0.02873892344554229,-0.02183023241656301,-0.02312873932252446,0.026790034473163526,0.04143893599547217,-0.02312873932252446,0.28367189728446807,0.13205041880668578,0.17063107373501052,-0.7151444374719582,0.14963386012549873,1.2312154023408994,0.1334215785796011,0.0,0.026790034473163526,-0.9906277861555942,0.022502016247627266,-0.9341931185490182,0.04389427149021685,-1.159755948677818,0.25932183125721364,0.6795863998321569,1.5382127395535155,2.417410082745718,1.2312154023408994,,17.059999465942383,0.16981130877004286,0.030371822994247833
2016-11-30,1177.3569445371388,109.91825103759766,36.24713134765625,2.267849922180176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062,0.004359458948864026,0.04210034154394293,0.04171849794688678,-0.010276436499045749,0.07201839789232944,0.3195113292343914,0.058799628361693126,0.0,0.2976113822486861,1.9346261002281016,0.12584371381844386,0.0,0.034174521829295035,0.056911931535803095,0.030163413978663563,0.0,0.025927231779786508,0.042087325506310336,0.041924316694240654,0.0,-0.21864007379851846,-0.17358954635726542,0.18354725985672696,-0.7774252786850078,0.06379569384552086,0.9762773620790266,0.12757783096538566,0.0,0.042087325506310336,-0.8491952921433816,0.056911931535803095,-0.551780945520632,0.04210034154394293,-1.1606373022445051,0.3195113292343914,0.9987920560858278,1.9346261002281016,2.9031364025015924,0.9762773620790266,,13.329999923706055,-0.8427966680378696,0.082919708440172
2016-12-31,1348.3245637760738,111.16278839111328,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312,0.011322390428955442,0.07097862670416455,0.04125945751419036,0.0,0.030376444121891444,0.38344036436355955,0.057282235056182705,0.0,0.1577004625290106,2.269602243331518,0.12525074157081043,0.0,0.01820076244186586,0.09535022667283655,0.0294892939500365,0.0,0.011165197653431047,0.07503079420577463,0.04125604574642213,0.0,0.05326331899554693,-0.22899502099235758,0.180012365142258,-0.7655702103032624,0.2924160384029304,1.2383113710651474,0.14234515021841726,0.0,0.07503079420577463,-0.5709191814206988,0.09535022667283655,-0.14379233792850526,0.07097862670416455,-0.8945980340389397,0.38344036436355955,1.3319759812613159,2.269602243331518,3.149461987847746,1.2383113710651474,,14.039999961853027,-0.6100677633751278,0.37701010872429835
2017-01-31,1381.716881846687,116.87664031982422,38.91249084472656,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188,0.05140076109468761,0.2096179569096075,0.03543774564043909,0.0,0.04188423921547635,0.5596053512017607,0.04685159591680489,0.0,0.022859476392664835,2.7633870034652457,0.10854322717384535,0.0,0.01788435819838252,0.17453002136721207,0.023000701631084974,0.0,0.043036364939231575,0.2169160483714787,0.03234346080747756,0.0,-0.14601140999321627,-0.4064356773136374,0.18030815504747283,-0.7997996344412962,0.0069105916320904015,1.6314800934841704,0.1268224846540435,0.0,0.2169160483714787,0.7166718029827145,0.17453002136721207,0.7212364515700643,0.2096179569096075,0.42782780974801926,0.5596053512017607,2.239816962056887,2.7633870034652457,3.498355508064973,1.6314800934841704,,11.989999771118164,-1.1949943967349022,1.0681523562812927
2017-02-28,1297.9742918328468,121.99009704589844,40.00810623168945,2.499260663986206,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125,0.04375088736364785,0.2826169178197957,0.03467137274254579,0.0,0.02815587908095507,0.576181158822958,0.0465060766409784,0.0,-0.06935282627466766,2.2593260161162014,0.12138341767699967,-0.06935282627466766,0.03719816006681631,0.22327047839549463,0.023176543752578303,0.0,0.03751696873404775,0.27808328125157344,0.0314457453026893,0.0,0.07756466413085272,-0.37128951065878435,0.1824710429364166,-0.7842711603278614,0.21595868139061847,1.695860367001326,0.12908208742400934,0.0,0.27808328125157344,1.2394858821440213,0.22327047839549463,1.228235400475101,0.2826169178197957,1.0998806802633248,0.576181158822958,2.2094566769283195,2.2593260161162014,2.552136723668076,1.695860367001326,,12.920000076293945,-0.8821915605152546,1.2411673004939312
2017-03-31,1388.4665716963743,124.46265411376953,41.76966094970703,2.6827406883239746,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625,0.02026850644229583,0.22469056115041375,0.0313615630022387,0.0,0.04402994502704782,0.5125920568122042,0.044020532171735675,0.0,0.07341372069815488,2.0793226832689085,0.12147882486257316,-0.0010305545942688177,-0.0003891971352694146,0.14709622666221778,0.017753679092449723,-0.0003891971352694146,0.014814382061574705,0.21394706527418328,0.027695129836061958,0.0,-0.04256967395410638,-0.11326164482501788,0.15682400756761206,-0.793454666695202,-0.09168024129983776,1.5719113117061,0.1339565950568815,-0.09168024129983776,0.21394706527418328,0.6328541424393046,0.14709622666221778,0.3573047137523824,0.22469056115041375,0.5363827820841482,0.5125920568122042,1.7730004155386263,2.0793226832689085,2.1647399570878156,1.5719113117061,,12.369999885559082,-1.0243203291933058,0.7399936136181618
2017-04-30,1335.814030671406,127.85675811767578,41.53166198730469,2.568711280822754,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375,0.027270059666281377,0.2995006537654674,0.027283890231758156,0.0,-0.00569789069365223,0.5769521403464861,0.03831881892642186,-0.00569789069365223,-0.042504819044758224,1.9567348666026598,0.12514319885821168,-0.04349157010248195,0.009091208748854607,0.15440850956484375,0.017555688615046913,0.0,0.02298301743980713,0.26641971211062,0.02527872619906876,0.0,-0.12530316936739472,-0.31082803654309943,0.15551168909686244,-0.8193354515763381,0.2576064019287243,2.006549001380758,0.14229068116052798,0.0,0.26641971211062,1.0768505978479566,0.15440850956484375,0.4184569153393005,0.2995006537654674,1.213101345103748,0.5769521403464861,2.024619919282688,1.9567348666026598,1.9041774002650311,2.006549001380758,,10.819999694824219,-1.4357435893399562,0.8669104314164614
2017-05-31,1810.7527897644204,132.83981323242188,45.15664291381836,3.5588114261627197,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375,0.038973732699837615,0.29361563146191894,0.02698095521560783,0.0,0.08728234684231384,0.5775616442883613,0.03836635040848239,0.0,0.3854462557671481,2.107191890642071,0.136705498606966,0.0,0.011576251246328662,0.15014669161765015,0.017527920547608256,0.0,0.024953685780273016,0.2527198116840146,0.0248371283270221,0.0,-0.037892778093906454,-0.26638476707193015,0.1537952411717509,-0.8261813332191918,0.6962881891411046,3.302729034893182,0.2224872008431185,0.0,0.2527198116840146,0.9216074727513688,0.15014669161765015,0.34446275963832795,0.29361563146191894,1.1187823015815497,0.5775616442883613,1.9561127293255856,2.107191890642071,2.0064728508812673,3.302729034893182,,10.40999984741211,-1.543733583944925,0.8006174217055291
2017-06-30,1808.0925305441888,129.76063537597656,42.885135650634766,3.5639896392822266,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625,-0.023179631027167025,0.29308678498886787,0.02704142642265583,-0.023179631027167025,-0.050302837337106165,0.5146853493580015,0.04429056196723267,-0.050302837337106165,0.0014550400398962715,2.0925170837841134,0.13702889940179425,0.0,0.004813775207812565,0.1546314609248347,0.017341406678899846,0.0,-0.009373220941963467,0.26798233638387914,0.02325648016836846,-0.009373220941963467,0.07396738415467818,-0.28470887886646135,0.15210471915114163,-0.8133244211201618,0.08503732193929925,2.6843960448344912,0.2197577276207566,0.0,0.26798233638387914,1.0271740743825633,0.1546314609248347,0.37566238308350886,0.29308678498886787,1.079323665923016,0.5146853493580015,1.5640126895537263,2.0925170837841134,1.8922185793243467,2.6843960448344912,,11.180000305175781,-1.262100941212744,0.7793817418424028
2017-07-31,2022.462986077019,135.0306396484375,44.959022521972656,4.006529331207275,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625,0.040613274258339604,0.25580307601486063,0.023077203953224056,0.0,0.048359107179533734,0.4297513783468767,0.03795612179963672,-0.004376330459792244,0.1241697470293921,1.862188369838241,0.13294188358213638,0.0,0.019348826001101882,0.13650162764153384,0.01592224216108649,0.0,0.03382508003606999,0.22974823596047012,0.018964110744571636,0.0,-0.0822898077979507,-0.1356360296714033,0.1370554890248332,-0.8286859186267548,0.15901871383230914,3.602893234379186,0.21014278742524375,0.0,0.22974823596047012,0.6527005370719889,0.13650162764153384,0.15081752222461228,0.25580307601486063,0.709021475972612,0.4297513783468767,1.0782554412806298,1.862188369838241,1.5318704163948458,3.602893234379186,,10.260000228881836,-1.4841688364971977,0.43974942607458184
2017-08-31,2108.130304636421,137.8306121826172,46.265167236328125,4.181060314178467,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875,0.020735831078558364,0.2685226626251602,0.022906760325205316,0.0,0.02905189305922118,0.4050876159853338,0.03761087777353167,0.0,0.04356163865112661,1.7752941026591986,0.13377249686544335,0.0,0.000546433019853243,0.13851077083078667,0.01580847297364521,0.0,0.01268722670266409,0.23314571249944382,0.018878704512047456,0.0,0.032163734536487354,-0.2108792777658154,0.13111103702880858,-0.8231758179911036,0.6357682892979797,7.1731000994534355,0.23835985480841526,0.0,0.23314571249944382,0.6749672700801803,0.13851077083078667,0.1775485763874731,0.2685226626251602,0.8229873429704897,0.4050876159853338,0.9184057356144322,1.7752941026591986,1.3692537687707584,7.1731000994534355,3.6724042604629354,10.59000015258789,-1.3348784659460675,0.9000983554771717
2017-09-30,2220.437127534622,137.4236602783203,48.662837982177734,4.411283493041992,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375,-0.0029525509453421916,0.2373871807101522,0.02384532892901092,-0.0029525509453421916,0.05182453428952316,0.41845391985178404,0.0380175958535806,0.0,0.055063347946168406,1.6212831211723322,0.1340749452144689,0.0,0.019302978562167672,0.161921755467765,0.015473822021465132,0.0,0.010468714016881098,0.22288402879094504,0.01898935785214398,0.0,-0.10198299415908263,-0.28442435995644244,0.13365738660171061,-0.8412088775121014,-0.07753559989298775,6.115730711164418,0.24930397164180565,-0.07753559989298775,0.22288402879094504,0.5967717347084044,0.161921755467765,0.4862963383366297,0.2373871807101522,0.5528107762833677,0.41845391985178404,0.9587237702795255,1.6212831211723322,1.1361192261526627,6.115730711164418,2.4973490172110875,9.510000228881836,-1.5900140110146543,0.6625795502795747
2017-10-31,2556.574380379196,143.7539520263672,53.00526809692383,5.103191375732422,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375,0.04606406011327535,0.31352746351083716,0.022673004533938095,0.0,0.08923503631942853,0.5676446789710394,0.03872302350026223,0.0,0.15684956176173892,1.9199283207319842,0.13424303982588304,0.0,0.02218813506615125,0.21123162902427572,0.011862949937218733,0.0,0.035669856700295766,0.296490313350664,0.014795916864132657,0.0,0.07045216195254733,-0.40328249567073216,0.09949637318222208,-0.8300216996339572,0.49085787263504255,8.227758087372575,0.2622319598515646,0.0,0.296490313350664,1.2347823303016197,0.21123162902427572,1.052789966833402,0.31352746351083716,1.227570157271212,0.5676446789710394,1.6763379964742569,1.9199283207319842,1.4546674744883086,8.227758087372575,2.918135175420585,10.180000305175781,-1.345871934017173,1.174058738110316
