Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2016-07-31,759.1663885653578,107.52532196044922,31.445341110229492,1.3998136520385742,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375,0.07150835219530371,0.04078914875051187,0.05749170695371064,0.0,0.11063651222295912,0.20466727768050896,0.0644280768012161,0.0,0.21463555362146924,1.9031436250343576,0.11060643552181153,0.0,0.035609800753315435,0.03315841834517408,0.0427625885823528,0.0,0.06596773393421995,0.006600672949675701,0.054393788247980995,0.0,-0.24056303271603208,-0.020627062901037996,0.4436843084182399,-0.8018033059520998,-0.07226091336683538,1.1945583828138377,0.1665587834594721,-0.07226091336683538,0.006600672949675701,-1.1725198713764617,0.03315841834517408,-0.7991760940242395,0.04078914875051187,-1.2035019101989397,0.20466727768050896,0.4486051928520946,1.9031436250343576,4.236410274918002,1.1945583828138377,,11.869999885559082,-0.9985445206214574,0.08521217859149981
2016-08-31,812.414852702174,108.65445709228516,32.92689514160156,1.5065282583236694,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812,0.010501109052724056,0.12874953139031042,0.05268710167868187,0.0,0.047115215770074936,0.33010314878272884,0.061011425627154295,0.0,0.0762348660692691,1.7612050114166462,0.110233640096136,0.0,-0.0012192428990193127,0.10078689168715793,0.037478059777623134,-0.0012192428990193127,0.009897141914494867,0.09142877763207236,0.049660464860482444,0.0,0.13058131471598222,-0.5279634213070765,0.1892073644250133,-0.7759225210709637,-0.07877467543494365,1.501443063749631,0.15239204419762897,-0.14534325880467402,0.09142877763207236,-0.38586652095131985,0.10078689168715793,-0.044707759102127986,0.12874953139031042,-0.3354662314577787,0.33010314878272884,1.1750458328694005,1.7612050114166462,3.419972898612119,1.501443063749631,,13.420000076293945,-0.7040464048390891,0.520821969188534
2016-09-30,898.8842795024044,111.0595474243164,34.30696487426758,1.682871699333191,2168.27001953125,5312.0,13.289999961853027,609.7349853515625,0.022135220186950022,0.17977560690563732,0.05167089356882656,0.0,0.04191314506670141,0.40449512339198423,0.05987375882138558,0.0,0.1170528598021392,1.812882957002413,0.11044550004573717,0.0,-0.0012344511393173052,0.1292896394569838,0.036009076677582984,-0.002452188942550837,0.018947940252934448,0.1497436929354281,0.04797826163611212,0.0,-0.009687042749765618,-0.4575510219651826,0.18685516261515647,-0.778093169188609,0.05953895478755822,1.5829661596951294,0.1514336635142064,-0.09445788973176372,0.1497436929354281,0.12598414759379342,0.1292896394569838,0.24754038046195384,0.17977560690563732,0.1447934056627197,0.40449512339198423,1.5538292151058413,1.812882957002413,3.1628643625117454,1.5829661596951294,,13.289999961853027,-0.8226281292900872,0.7353972303409945
2016-10-31,927.9222854866754,109.44115447998047,33.81203842163086,1.747710943222046,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812,-0.014572299112229126,0.04389434426249195,0.04172191006898307,-0.014572299112229126,-0.014426413250212766,0.25932177864034633,0.05690360669221362,-0.014426413250212766,0.03852892880339387,1.5382132721704913,0.11004829520392369,0.0,-0.01942567890903446,0.022502016247627266,0.02873892344554229,-0.02183023241656301,-0.02312873932252446,0.026790034473163526,0.04143893599547217,-0.02312873932252446,0.28367189728446807,0.13205041880668578,0.17063107373501052,-0.7151444374719582,0.14963386012549873,1.2312154023408994,0.1334215785796011,0.0,0.026790034473163526,-0.9906277861555942,0.022502016247627266,-0.9341931185490182,0.04389434426249195,-1.1597546941010248,0.25932177864034633,0.679586277721351,1.5382132721704913,2.4174113210099417,1.2312154023408994,,17.059999465942383,0.16981130877004286,0.030372218115949784
2016-11-30,1177.3572836217934,109.91825866699219,36.24713134765625,2.267850637435913,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062,0.004359458644956016,0.04210033849874595,0.041718450506803714,-0.010276367802614872,0.07201851883817723,0.31951151247121024,0.05879960348184597,0.0,0.29761196851863136,1.934627478468622,0.12584386576504739,0.0,0.034174521829295035,0.056911931535803095,0.030163413978663563,0.0,0.025927231779786508,0.042087325506310336,0.041924316694240654,0.0,-0.21864007379851846,-0.17358954635726542,0.18354725985672696,-0.7774252786850078,0.06379569384552086,0.9762773620790266,0.12757783096538566,0.0,0.042087325506310336,-0.8491952921433816,0.056911931535803095,-0.551780945520632,0.04210033849874595,-1.160636894782878,0.31951151247121024,0.9987933172546707,1.934627478468622,2.903138709494725,0.9762773620790266,,13.329999923706055,-0.8427966680378696,0.08292037104410573
2016-12-31,1348.3247960732917,111.16278076171875,37.34819793701172,2.6254913806915283,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312,0.011322250823650348,0.07097886808534981,0.04125939036401865,0.0,0.030376654604604036,0.38344103793763895,0.05728219890463563,0.0,0.15770030766222431,2.269603807928414,0.1252508763780309,0.0,0.01820076244186586,0.09535022667283655,0.0294892939500365,0.0,0.011165197653431047,0.07503079420577463,0.04125604574642213,0.0,0.05326331899554693,-0.22899502099235758,0.180012365142258,-0.7655702103032624,0.2924160384029304,1.2383113710651474,0.14234515021841726,0.0,0.07503079420577463,-0.5709191814206988,0.09535022667283655,-0.14379233792850526,0.07097886808534981,-0.8945952979529369,0.38344103793763895,1.331979974780686,2.269603807928414,3.1494639201510553,1.2383113710651474,,14.039999961853027,-0.6100677633751278,0.3770115523757454
2017-01-31,1381.716868032487,116.87665557861328,38.912479400634766,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188,0.051400970520361744,0.20961811483085846,0.03543774132394807,0.0,0.04188371996585305,0.5596044156215267,0.046851660342008196,0.0,0.022859290622713635,2.763387317813759,0.10854342873959684,0.0,0.01788435819838252,0.17453002136721207,0.023000701631084974,0.0,0.043036364939231575,0.2169160483714787,0.03234346080747756,0.0,-0.14601140999321627,-0.4064356773136374,0.18030815504747283,-0.7997996344412962,0.0069105916320904015,1.6314800934841704,0.1268224846540435,0.0,0.2169160483714787,0.7166718029827145,0.17453002136721207,0.7212364515700643,0.20961811483085846,0.42782930371145234,0.5596044156215267,2.239812177505564,2.763387317813759,3.4983552398229687,1.6314800934841704,,11.989999771118164,-1.1949943967349022,1.0681517631429769
2017-02-28,1297.9746279023764,121.9901123046875,40.00810241699219,2.4992613792419434,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125,0.04375088165176688,0.28261738691268046,0.034671343237832365,0.0,0.028156083427044454,0.5761812454148707,0.04650611781589093,0.0,-0.06935255993560985,2.259326188836984,0.12138357380888953,-0.06935255993560985,0.03719816006681631,0.22327047839549463,0.023176543752578303,0.0,0.03751696873404775,0.27808328125157344,0.0314457453026893,0.0,0.07756466413085272,-0.37128951065878435,0.1824710429364166,-0.7842711603278614,0.21595868139061847,1.695860367001326,0.12908208742400934,0.0,0.27808328125157344,1.2394858821440213,0.22327047839549463,1.228235400475101,0.28261738691268046,1.099884740177544,0.5761812454148707,2.209457588551286,2.259326188836984,2.552136434914061,1.695860367001326,,12.920000076293945,-0.8821915605152546,1.2411680809577932
2017-03-31,1388.4662456193194,124.4626693725586,41.7696647644043,2.6827399730682373,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625,0.020268503907066915,0.22469089517394236,0.03136152025995621,0.0,0.04403013992145599,0.5125921949526786,0.044020561965599767,0.0,0.07341312731441696,2.0793216516045803,0.12147899989337836,-0.001030820933326626,-0.0003891971352694146,0.14709622666221778,0.017753679092449723,-0.0003891971352694146,0.014814382061574705,0.21394706527418328,0.027695129836061958,0.0,-0.04256967395410638,-0.11326164482501788,0.15682400756761206,-0.793454666695202,-0.09168024129983776,1.5719113117061,0.1339565950568815,-0.09168024129983776,0.21394706527418328,0.6328541424393046,0.14709622666221778,0.3573047137523824,0.22469089517394236,0.5363856211975175,0.5125921949526786,1.7730014626623931,2.0793216516045803,2.164738239562889,1.5719113117061,,12.369999885559082,-1.0243203291933058,0.7399939750701967
2017-04-30,1335.8142350882047,127.85675811767578,41.53165054321289,2.568711757659912,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375,0.0272699337257305,0.2995002506966078,0.027283915352753634,0.0,-0.00569825548119407,0.5769517058157163,0.03831889124586218,-0.00569825548119407,-0.04250438602065176,1.9567356183265905,0.12514331292070144,-0.043491392543110075,0.009091208748854607,0.15440850956484375,0.017555688615046913,0.0,0.02298301743980713,0.26641971211062,0.02527872619906876,0.0,-0.12530316936739472,-0.31082803654309943,0.15551168909686244,-0.8193354515763381,0.2576064019287243,2.006549001380758,0.14229068116052798,0.0,0.26641971211062,1.0768505978479566,0.15440850956484375,0.4184569153393005,0.2995002506966078,1.2130970005547062,0.5769517058157163,2.0246180455523906,1.9567356183265905,1.9041780961775003,2.006549001380758,,10.819999694824219,-1.4357435893399562,0.8669095110219831
2017-05-31,1810.7528873860956,132.83981323242188,45.15663528442383,3.558811664581299,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375,0.038973732699837615,0.293615727572756,0.02698100953102087,0.0,0.08728246274342522,0.5775613777530433,0.03836643581828669,0.0,0.38544609139927966,2.107192098804906,0.13670555835069878,0.0,0.011576251246328662,0.15014669161765015,0.017527920547608256,0.0,0.024953685780273016,0.2527198116840146,0.0248371283270221,0.0,-0.037892778093906454,-0.26638476707193015,0.1537952411717509,-0.8261813332191918,0.6962881891411046,3.302729034893182,0.2224872008431185,0.0,0.2527198116840146,0.9216074727513688,0.15014669161765015,0.34446275963832795,0.293615727572756,1.118782684174078,0.5775613777530433,1.9561118069719217,2.107192098804906,2.0064727890918737,3.302729034893182,,10.40999984741211,-1.543733583944925,0.8006173214471075
2017-06-30,1808.0926092946138,129.7606201171875,42.8851203918457,3.5639898777008057,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625,-0.023179745893250336,0.29308692786570734,0.02704147545158474,-0.023179745893250336,-0.05030301478998045,0.5146848104238488,0.04429066647714676,-0.05030301478998045,0.0014550399424173577,2.092517930438886,0.13702894525183515,0.0,0.004813775207812565,0.1546314609248347,0.017341406678899846,0.0,-0.009373220941963467,0.26798233638387914,0.02325648016836846,-0.009373220941963467,0.07396738415467818,-0.28470887886646135,0.15210471915114163,-0.8133244211201618,0.08503732193929925,2.6843960448344912,0.2197577276207566,0.0,0.26798233638387914,1.0271740743825633,0.1546314609248347,0.37566238308350886,0.29308692786570734,1.0793244295869984,0.5146848104238488,1.5640104137720265,2.092517930438886,1.8922192867833707,2.6843960448344912,,11.180000305175781,-1.262100941212744,0.7793816077326209
2017-07-31,2022.463233628525,135.03062438964844,44.959041595458984,4.006529808044434,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625,0.040613279034128924,0.2558030232108157,0.02307722853062457,0.0,0.04835992494981123,0.4297520716298844,0.03795628689148852,-0.00437573986016182,0.12416980561940272,1.862187979242559,0.13294188903769422,0.0,0.019348826001101882,0.13650162764153384,0.01592224216108649,0.0,0.03382508003606999,0.22974823596047012,0.018964110744571636,0.0,-0.0822898077979507,-0.1356360296714033,0.1370554890248332,-0.8286859186267548,0.15901871383230914,3.602893234379186,0.21014278742524375,0.0,0.22974823596047012,0.6527005370719889,0.13650162764153384,0.15081752222461228,0.2558030232108157,0.7090206167732499,0.4297520716298844,1.0782594691788177,1.862187979242559,1.5318696336804454,3.602893234379186,,10.260000228881836,-1.4841688364971977,0.43974982373865273
2017-08-31,2108.1298655102164,137.8306121826172,46.265174865722656,4.18105936050415,2471.64990234375,6428.66015625,10.59000015258789,4703.39013671875,0.02073594642419052,0.26852239540943446,0.02290679644678108,0.0,0.029051626189371405,0.4050876849080378,0.03761103874496074,0.0,0.043561276421628214,1.7752943480505712,0.1337725066538912,0.0,0.000546433019853243,0.13851077083078667,0.01580847297364521,0.0,0.01268722670266409,0.23314571249944382,0.018878704512047456,0.0,0.032163734536487354,-0.2108792777658154,0.13111103702880858,-0.8231758179911036,0.6357682892979797,7.1731000994534355,0.23835985480841526,0.0,0.23314571249944382,0.6749672700801803,0.13851077083078667,0.1775485763874731,0.26852239540943446,0.8229844934538655,0.4050876849080378,0.9184063692600385,1.7752943480505712,1.3692538082489063,7.1731000994534355,3.6724042604629354,10.59000015258789,-1.3348784659460675,0.9000980445639046
2017-09-30,2220.437594434252,137.4237060546875,48.662837982177734,4.411284446716309,2519.360107421875,6495.9599609375,9.510000228881836,4338.7099609375,-0.0029522188248758408,0.2373875928887379,0.023845338505297766,-0.0029522188248758408,0.051824360837582795,0.4184536044072491,0.0380177428035326,0.0,0.055063816693671,1.6212838735503157,0.13407493907028978,0.0,0.019302978562167672,0.161921755467765,0.015473822021465132,0.0,0.010468714016881098,0.22288402879094504,0.01898935785214398,0.0,-0.10198299415908263,-0.28442435995644244,0.13365738660171061,-0.8412088775121014,-0.07753559989298775,6.115730711164418,0.24930397164180565,-0.07753559989298775,0.22288402879094504,0.5967717347084044,0.161921755467765,0.4862963383366297,0.2373875928887379,0.5528145355944545,0.4184536044072491,0.9587224244178911,1.6212838735503157,1.1361199012953307,6.115730711164418,2.4973490172110875,9.510000228881836,-1.5900140110146543,0.6625799915070205
2017-10-31,2556.575050212211,143.75392150878906,53.00527572631836,5.1031928062438965,2575.260009765625,6727.669921875,10.180000305175781,6468.39990234375,0.046063489596056106,0.3135270930926195,0.02267296583936701,0.0,0.08923519310014338,0.5676450814751486,0.03872314839949577,0.0,0.1568496359473337,1.9199295375674366,0.13424303176255384,0.0,0.02218813506615125,0.21123162902427572,0.011862949937218733,0.0,0.035669856700295766,0.296490313350664,0.014795916864132657,0.0,0.07045216195254733,-0.40328249567073216,0.09949637318222208,-0.8300216996339572,0.49085787263504255,8.227758087372575,0.2622319598515646,0.0,0.296490313350664,1.2347823303016197,0.21123162902427572,1.052789966833402,0.3135270930926195,1.2275665019106363,0.5676450814751486,1.676340489479813,1.9199295375674366,1.4546685941817479,8.227758087372575,2.918135175420585,10.180000305175781,-1.345871934017173,1.1740587320158042
2017-11-30,2488.4053596141775,146.58843994140625,52.95616149902344,4.956111907958984,2647.580078125,6873.97021484375,11.279999732971191,10233.599609375,0.01971785119228131,0.3336131932867483,0.02193299739512385,0.0,-0.0009265912991097691,0.46097524218140906,0.03876869281934064,-0.0009265912991097691,-0.028821348490880916,1.1853784487158663,0.12330264802108439,-0.028821348490880916,0.028082627806563343,0.20409676487393424,0.011129711726465322,0.0,0.021746056906426947,0.29120645641245635,0.014743468121454903,0.0,0.10805495037521173,-0.15378846230067456,0.08955801375486909,-0.8116547028230416,0.5820913616777115,12.723646788707352,0.2751178207558506,0.0,0.29120645641245635,1.15147420014223,0.20409676487393424,0.9469163284805846,0.3336131932867483,1.3680920631410265,0.46097524218140906,1.0847655161505956,1.1853784487158663,0.5191801051279334,12.723646788707352,3.511165251512272,11.279999732971191,-0.9977167737772528,1.0834109558253413
2017-12-31,2403.6294382635647,147.47251892089844,52.20765686035156,4.778075695037842,2673.610107421875,6903.39013671875,11.039999961853027,14156.400390625,0.0060310279572219905,0.3266357490373586,0.02227253414982451,0.0,-0.01413442019746236,0.3978628084921403,0.04107925839289625,-0.015047914665799245,-0.03592255708254599,0.8198786444994324,0.12392399615226182,-0.06370856903706734,0.009831630594270502,0.1941996552328793,0.011217467315376721,0.0,0.004279902437090977,0.2824142851052598,0.015310587713413029,0.0,-0.02127657595741339,-0.21367521425577374,0.0873247142595776,-0.8156620458446487,0.3833256069209823,13.688978981270699,0.2770045084865857,0.0,0.2824142851052598,1.0434405275452316,0.1941996552328793,0.8133627322536673,0.3266357490373586,1.264171214851033,0.3978628084921403,0.7293963255206156,0.8198786444994324,0.041774013375439956,13.688978981270699,3.033309862821289,11.039999961853027,-1.0315075083975513,0.8419924525671038
2018-01-31,3025.5812382036834,160.38671875,56.714839935302734,6.06951379776001,2823.81005859375,7411.47998046875,13.539999961853027,10221.099609375,0.0875702125629827,0.3722733419773556,0.02801603919656797,0.0,0.08633183992545912,0.4574974611969229,0.044223846217810364,0.0,0.27028414473704565,1.2600987336643157,0.13753024200780212,0.0,0.05617870412552817,0.2391272487608005,0.016383634487109926,0.0,0.07360004775733286,0.3199923646131999,0.020843085865351878,0.0,0.2264492761447785,0.1292744137050399,0.10197756668601818,-0.7739188495601601,-0.2779873889308847,9.532839912842773,0.3123631614261962,-0.2779873889308847,0.3199923646131999,1.331232614518358,0.2391272487608005,1.3037678715590044,0.3722733419773556,1.6067147286397996,0.4574974611969229,1.0081813757537075,1.2600987336643157,0.5753340316563658,9.532839912842773,1.7395188943433932,13.539999961853027,-0.31155000787736814,1.0361713583704657
