date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2003-10-31,104.7818221458676,103.00000000000004,,132.68728715271388,70.80970655125668,102.22032819946465,99.83675,-0.250742930208164,132.68728715271388,86.51501737536066,32.19474112109377,56.67596732835861,75.18789758423002,45.668942900674395,57.305395088206936,14.798560079672296,46.971917350372685,51.84856695699276
2003-11-30,119.11166796967925,100.99999999999996,,133.05516901248768,72.10456818213399,102.5235585753214,99.83675,-0.1657699282270583,133.05516901248768,87.3140633787277,36.915132729373234,54.3874896953419,73.61133670448939,55.436950976489975,59.24203416313818,20.74630674395435,50.05654183546451,51.95221423609797
2003-12-31,125.32410787746876,97.99999999999996,,111.2310988353567,75.8056849536229,103.38511218083384,99.83675,-0.0545159914708663,111.2310988353567,89.59539856722837,39.120388968795474,51.19480455776873,63.42203277402187,81.43469200862637,61.5176069421547,28.668540669182658,54.226344320091634,53.06353033030191
2004-01-31,123.14848130746934,90.00000000000003,,72.12747392162485,79.84171310998039,104.53837196739616,104.17275,0.1669048062406753,72.12747392162485,92.19004253868827,38.52030426512278,42.82288394598221,43.83779412280877,94.92131588843375,95.3878402479246,45.36848660523573,60.14310417925132,53.74292097214785
2004-02-29,122.7054415702343,76.99999999999996,,72.18127680129174,81.14728128514412,105.00246089576606,104.17275,-0.1287535950235814,72.18127680129174,93.07487109045509,38.5049108558169,30.294647235411738,42.88101560539086,95.53148028578265,92.22790793721693,25.007567520076208,54.074588239949215,53.33930284683527
2004-03-31,136.11401332263898,78.00000000000003,,72.40272902390247,80.48384204213794,102.17543185719602,104.17275,-0.0151498500748342,72.40272902390247,91.32963694966698,43.27949094724479,31.496561512070866,41.94771058796977,89.13621785884403,89.25287845200268,32.01621751858676,54.52151281278649,53.33233478965264
2004-04-30,111.6938895814712,72.99999999999996,,88.48873286234148,80.00972923511758,103.0408268609774,105.753,-0.0510091673180338,88.48873286234148,91.52527804804748,34.97022146789139,27.32329037337643,49.4283317121659,88.38131165115657,91.67475278811062,30.21066345948763,53.66476190869809,54.44780888270687
2004-05-31,125.47680353486604,71.0,,88.73713234522155,79.30018907829016,105.05684069001116,105.753,-0.234149490581322,88.73713234522155,92.17851488415066,39.834594248400954,25.871336475550315,48.68299488970157,89.17152366389337,88.83648877281888,21.055154020896065,52.2420153452102,54.81205446766449
2004-06-30,114.39996458083262,77.00000000000004,,88.86239651763616,79.68288537029709,102.3553773573581,105.753,-0.2075849055712838,88.86239651763616,91.0191313638276,36.121194328316335,31.1054776709873,47.844903171445935,82.41711467887006,86.25631398009322,24.12710900525439,51.31201880582788,54.32633354862053
2004-07-31,91.31171409693876,79.99999999999999,,95.47628531551516,82.18445960452733,100.18858864626723,105.4585,-0.1221217794873876,95.47628531551516,91.18652412539728,28.891853415287116,33.80426519965958,51.29806362347371,81.86739822623217,82.57118619685433,30.540728741588996,51.49558256718266,52.885079946609096
2004-08-31,78.10657658980192,80.99999999999996,,95.67901103294166,81.72996587683046,97.1468014357226,105.4585,-0.15353116268753,95.67901103294166,89.43838365627653,25.402521372639214,34.619603869591856,51.23291841008021,69.34836754704413,80.44231860535857,30.033898772699764,48.51327142956896,51.95819381154572
2004-09-30,86.96249596045004,80.99999999999996,,95.5571820695813,81.81385542203196,101.5488037645703,105.4585,-0.1843625471637437,95.5571820695813,91.68132959330113,28.31052267539483,34.619603869591856,50.99055813378616,82.51300852550477,78.48495117342964,28.01601425204571,50.4891097716255,51.286126638018885
2004-10-31,88.72246129732243,74.00000000000003,,89.2838068030904,82.39303156854898,101.87484244264913,105.39625,-0.0714457721985059,89.2838068030904,92.13393700559905,29.13742213091508,28.41462646552865,45.31330231244448,83.24855587581914,76.49269460060071,38.53324406395951,50.1899742415446,50.706995360159965
2004-11-30,107.04782573592584,68.00000000000006,,89.27217063720947,83.64850180194394,101.85983698066096,105.39625,-0.2548907967321555,89.27217063720947,92.75416939130244,35.286797084191434,23.8188318456821,42.51227745213228,84.63774613637348,75.02995326690584,25.43584782479626,47.786908935013564,49.96447762512719
2004-12-31,124.01053071265171,68.00000000000006,,89.59926324069009,86.64163389203709,103.483788098868,105.39625,-0.2733308235137651,89.59926324069009,95.06271099545255,41.40824282996661,23.692069479758967,38.94290703339692,90.79592536507893,73.74803816054015,25.410772851003653,48.9996592866242,49.57908437192658
2005-01-31,118.97598556513572,65.99999999999993,,91.11498632121628,88.43860337691869,101.79237242356218,112.11,-0.3577477201290255,91.11498632121628,95.11548790024044,39.41957777887272,21.802129721874493,40.38546492102533,89.03254276549578,94.34423236357294,19.551144372092786,50.75584865382235,49.45579538636653
2005-02-28,142.51342424052115,62.000000000000014,,91.44488808071472,87.2611399803602,100.68833055232103,112.11,-0.5277676446251726,91.44488808071472,93.97473526634062,48.25538368175307,18.985682810601908,40.924974705508276,83.45493051040138,91.35000889993911,11.732323912123077,49.11721742005447,49.55645305144745
2005-03-31,122.19608084348324,65.99999999999993,,91.54163107355964,88.25502027295158,103.0457486525095,112.11,-0.4850044377958409,91.54163107355964,95.65038446273054,40.940007972584205,21.860708086865195,41.27958179337496,87.58159748078286,88.58311838549754,12.613557981582485,48.80976195011455,49.27656174786228
2005-04-30,113.68959340946412,71.99999999999997,,101.75470559132056,86.91923078669487,101.25385640373096,111.094,-0.4244986266298459,101.75470559132056,94.08654359521292,38.204183099218525,26.669297779473368,48.5331881095077,80.24326793579118,83.28755073610404,18.022916292982462,49.16006732551288,49.10491059519034
2005-05-31,135.91967108282168,85.99999999999994,,101.88038102115712,85.95055611015584,100.17346314058318,111.094,-0.562796415472812,101.88038102115712,93.06200962536951,46.84826919679721,39.89201635319999,48.01364129065407,74.03222082952496,81.16586139360825,11.764303297788256,50.28605206026213,49.521434449398434
2005-06-30,133.72580546987368,90.00000000000003,,102.2083225277721,90.57337410744972,104.23778255284924,111.094,-0.376796071406652,102.2083225277721,97.40557833014948,46.53850415530589,43.86764563506279,47.642105312220664,88.86968742861609,79.229654766342,27.976230271844866,55.68730459489873,50.636042000777515
2005-07-31,138.7615398738678,89.00000000000006,,109.69400498809422,93.67938594182208,104.32889571804137,112.03275,-0.4267028321175323,109.69400498809422,99.00414082993171,48.95173972001743,42.41412410368323,56.62912085299167,90.4304799405304,80.65892392981927,24.79788293570332,57.31371191379089,51.72901921077227
2005-08-31,151.6088554995435,87.00000000000001,,109.81324544885736,95.13492306155683,104.06167845095617,112.03275,-0.5844322082223958,109.81324544885736,99.59830075625649,54.93448272737172,39.95814022295153,61.13907476291455,89.75364091794506,78.74877528287283,15.273998744460746,56.63468544308608,52.98193054794421
2005-09-30,164.8934090935702,90.00000000000003,,110.1337117470374,94.07569434625688,106.0045856691836,112.03275,-0.7159144342974842,110.1337117470374,100.04014000772024,61.31418750690817,42.76880175768646,69.98500626734395,88.82016446978824,76.99690421183524,10.8324382592534,58.45291707880258,54.58912306939222
2005-10-31,160.48368082446936,95.0,,96.7865108430131,94.22074358055733,104.32901576173728,111.44925,-0.7312105257641554,96.7865108430131,99.2748796711473,60.01177754690878,47.904619671670375,52.6204884757159,85.38559628238626,73.09739094301797,12.939332655633676,55.3265342625555,55.616867558899315
2005-11-30,173.45825752105307,96.99999999999996,,96.94012758593172,95.7390575965116,102.91274023744644,111.44925,-0.7315472403548134,96.94012758593172,99.32589891697901,64.98028874956411,49.852390425768945,56.90514931744824,84.03188136575888,71.95372712265213,15.509313773386182,57.20545845909641,56.77010195870503
2005-12-31,174.261048581776,95.0,,97.07023008095793,101.29728196116058,104.83031823583786,111.44925,-0.4573850656922362,97.07023008095793,103.06380009849923,64.91048960053391,47.37099857876847,58.956448844175426,90.25879222376562,71.09858582459788,37.116881921354086,61.6186994988659,57.758667776032894
2006-01-31,207.5430120326158,95.0,,123.59489955223256,101.09613056387826,98.38829333877533,117.879,-0.4168598044547736,123.59489955223256,99.7422119513268,76.19754394502145,47.03835064060976,92.43137269107075,81.11791270093724,91.48217276034484,42.849988269403106,71.85289016789787,60.1818641517174
2006-02-28,214.3471356261895,92.0,,123.69217476056475,102.8372619315644,101.09479850665645,117.879,-0.5953671026239956,123.69217476056475,101.96603021911042,77.6074353652956,43.39219974840986,90.57491592284592,85.22961814883556,88.82560806672382,26.563178834006695,68.69882601435292,62.19255424692853
2006-03-31,251.21746683441367,87.99999999999999,,123.4496538396578,103.84825247922444,103.04454821555046,117.879,-0.6450296818509479,123.4496538396578,103.44640034738745,85.8718284148879,38.98471449430451,88.90845911040924,86.82467104654579,86.4362222162049,23.820896620648156,68.47446531716676,63.86281228665589
2006-04-30,256.1227530798271,83.99999999999999,,89.3749982628267,110.46952112339515,102.61215082289954,117.112,-0.5638928999811136,89.3749982628267,106.54083597314735,86.73699075222014,34.858094735261055,28.757074950654744,90.41200017575734,81.9161923151398,32.856323867196515,59.25611279937161,64.51774204279191
2006-05-31,207.231563494772,79.99999999999999,,89.02557680049351,122.98724633325172,103.82591263219813,117.112,-0.6019031542230473,89.02557680049351,113.40657948272492,75.34723246797486,30.831937534532617,28.091366535954126,95.09949961428786,79.89045348662799,30.32802107265193,56.59808511867157,64.41651315272111
2006-06-30,193.97395883574845,89.00000000000006,,88.57004872661038,118.77651502763972,103.69782600866716,117.112,-0.5572741685188224,88.57004872661038,111.23717051815345,72.21313413988365,39.85231559256975,27.3318812854783,91.60916500236138,78.03342625928144,36.64818616201442,57.61468474026483,63.74917735962092
2006-07-31,198.33548242736583,91.0,,102.65626377917393,123.5473669346582,105.2604347982666,117.1435,-0.4700159957516887,102.65626377917393,114.40390086646241,73.65375229275686,41.89400442387536,55.803088093876,92.68165229685626,76.48701787583246,49.36405503369631,64.98059500281555,62.60379483210721
2006-08-31,251.4059156942345,91.0,,102.321669578968,123.2433282258136,104.27955775902429,117.1435,-0.7069782166199406,102.321669578968,113.76144299241895,86.811419032198,41.72093913672586,54.48418204460498,90.19044357788613,74.96900793103957,22.289808943233655,61.744300110948046,61.44470718153972
2006-09-30,256.02731484588566,92.0,,102.06920590509418,119.64174961163852,100.43299761113047,117.1435,-0.6812092567953041,102.06920590509418,110.0373736113845,86.63031953913018,42.7073237429909,53.348161150823934,83.56754991223805,73.61002601286461,26.259036921362057,61.020402879901624,60.202363441995544
2006-10-31,294.4742038019701,91.0,,90.56297603911686,117.6165284930017,101.56512970721344,118.211,-0.5526515635363559,90.56297603911686,109.59082910010757,91.38963858225797,41.53043767310843,29.045215349391217,81.48212537961955,77.26913850365145,45.77032908973026,61.08114742962648,60.50653588037135
2006-11-30,311.1823749318326,87.00000000000001,,90.26171788170495,114.63473785318502,103.17179453321008,118.211,-0.6031377721334045,90.26171788170495,108.90326619319754,92.49471118031587,37.09964555404717,28.351803854128104,78.91160462302904,76.47785708871841,38.41325752614733,58.62481330439766,60.844323911325695
2006-12-31,310.17308337201035,89.99999999999994,,90.17561993083132,113.3249433548677,100.81077512214443,118.211,-0.5772814403016034,90.17561993083132,107.06785923850606,92.08619754457203,40.926440360458756,28.111710975374386,73.56058219107697,76.35700689728735,45.35042211375219,59.39872668042028,61.141664234684946
2007-01-31,264.66621291085386,93.99999999999994,,112.22601309931294,107.53897730177611,102.34421329363887,126.77725,-0.3980163742323606,112.22601309931294,104.9415952977075,85.78430596969038,46.12978783793556,72.12936734225012,66.8652126236092,95.12146588266218,81.24922291115098,74.54656042788308,62.73599180552952
2007-02-28,267.3888894427368,89.00000000000006,,112.07189590824056,108.76626044142732,106.74429492335211,126.77725,-0.4547804062058803,112.07189590824056,107.75527768238972,85.78738339062257,40.96688726991719,70.30710650303494,73.39233314589394,91.97964696276287,71.15317967567813,72.26442282465162,64.4893455911468
2007-03-31,250.8163036424925,96.99999999999996,,111.9846851431663,111.22754394600888,103.03494471987804,126.77725,-0.4706700633383572,111.9846851431663,107.13124433294345,82.07387698200252,51.38076623014717,68.65770021693794,70.72646996456297,89.03795438467945,67.9492142664395,71.63766367412826,66.25888905685123
2007-04-30,282.96733560496665,92.0,,87.15984831071326,118.90675270375316,103.7099504219536,126.6765,-0.5714022819783946,87.15984831071326,111.30835156285337,86.98811853091311,45.756600361987616,20.814129326313505,79.45571319313287,86.26625922871482,47.490589372923246,61.12856833566419,66.26679254119084
2007-05-31,296.35079207205945,92.0,,86.93607588992627,118.60344306831936,104.453621118087,126.6765,-0.5117789919820533,86.93607588992627,111.52853209320318,87.92557230420438,46.53024178824341,22.191228518081,78.64737044226659,83.94262711777085,60.58978107020625,63.304470206795415,67.04673535825714
2007-06-30,345.0661093340409,91.0,,86.74314777578832,118.56456632159018,102.3042387429024,126.6765,-0.4482383383584341,86.74314777578832,110.43440253224628,92.16239011318433,45.97411809862456,23.539309702640143,75.06109355963031,81.84227318733156,74.77324175993195,65.55873773689049,68.07340386766884
2007-07-31,377.0712680955807,92.0,,93.38451774906366,121.87653402078632,100.84930914853004,127.1965,-0.0949378397226671,93.38451774906366,111.36292158465818,93.48608051258907,48.288169088178506,35.651821354538114,76.19235625604085,81.11156048876974,96.29077076259466,71.8367930771185,67.62177597587475
2007-08-31,416.8390095923271,86.00000000000003,,93.02962678550205,120.3029679639682,105.26295571588058,127.1965,-0.0602608752304149,93.02962678550205,112.78296183992438,94.71152478571771,40.362649010051406,36.22535028402051,78.5014776214904,79.20217002477692,93.8730869481162,70.47937644569554,67.32426824604873
2007-09-30,441.19694233334286,84.99999999999997,,92.6468912753106,119.4828357100052,105.70735747812203,127.1965,-0.2230861072101361,92.6468912753106,112.59509659406362,94.78859166786555,39.57824335782072,36.76493517317846,77.02701043963275,77.4610887784317,83.21344678096982,68.13888603298317,66.74113863919122
2007-10-31,432.0018547573306,82.00000000000003,,103.60030092123888,119.19412234015016,105.46823043587864,127.1855,-0.3361422672794498,103.60030092123888,112.3311763880144,93.08712526685021,35.6144545717137,58.16204677395985,75.39064037502392,75.92897801103378,70.76584941589797,68.15818240241325,67.91274098364939
