date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2005-11-30,173.45825518243487,96.99999999999996,,96.94012758593172,95.7390575965116,102.91274023744644,111.44925,,96.94012758593172,99.32589891697901,64.98028884154056,49.852390425768945,56.90514931744824,84.03188136575888,71.95372712265213,,5,65.54468741463374,64.54648333955464
2005-12-31,174.2610494432498,95.0,,97.07023008095793,101.29728196116058,104.83031823583786,111.44925,,97.07023008095793,103.06380009849923,64.91049069322136,47.37099857876847,58.956448844175426,90.25879222376562,71.09858582459788,,5,66.51906323290575,65.42807371814773
2006-01-31,207.543098553792,95.0,,123.59489955223256,101.09613056387826,98.38829333877533,117.879,,123.59489955223256,99.7422119513268,76.19757029032407,47.03835064060976,92.43137269107075,81.11791270093724,91.48217276034484,,5,77.65347581665733,67.73417329894077
2006-02-28,214.34711307346836,92.0,,123.69217476056475,102.8372619315644,101.09479850665645,117.879,,123.69217476056475,101.96603021911042,77.60742903856313,43.39219974840986,90.57491592284592,85.22961814883556,88.82560806672382,,5,77.12595418507564,69.77069526766394
2006-03-31,251.21747527327287,87.99999999999999,,123.4496538396578,103.84825247922444,103.04454821555046,117.879,,123.4496538396578,103.44640034738745,85.87183004331786,38.98471449430451,88.90845911040924,86.82467104654579,86.4362222162049,,5,77.40517938215646,71.34205619947222
2006-04-30,256.1227025179765,83.99999999999999,,89.3749982628267,110.46952112339515,102.61215082289954,117.112,,89.3749982628267,106.54083597314735,86.73698157690514,34.858094735261055,28.757074950654744,90.41200017575734,81.9161923151398,,5,64.53606875074362,71.46407146369542
2006-05-31,207.23157131879915,79.99999999999999,,89.02557680049351,122.98724633325172,103.82591263219813,117.112,,89.02557680049351,113.40657948272492,75.34723351185524,30.831937534532617,28.091366535954126,95.09949961428786,79.89045348662799,,5,61.85209813665158,70.84863991736508
2006-06-30,193.97391330551727,89.00000000000006,,88.57004872661038,118.77651502763972,103.69782600866716,117.112,,88.57004872661038,111.23717051815345,72.21311595451392,39.85231559256975,27.3318812854783,91.60916500236138,78.03342625928144,,5,61.80798081884096,70.06345951502094
2006-07-31,198.33547978663384,91.0,,102.65626377917393,123.5473669346582,105.2604347982666,117.1435,,102.65626377917393,114.40390086646241,73.65374858184641,41.89400442387536,55.803088093876,92.68165229685626,76.48701787583246,,5,68.1039022544573,68.47186392132092
2006-08-31,251.40592396381183,91.0,,102.321669578968,123.2433282258136,104.27955775902429,117.1435,,102.321669578968,113.76144299241895,86.81141817027753,41.72093913672586,54.48418204460498,90.19044357788613,74.96900793103957,,5,69.63519817210681,67.22340458582612
2006-09-30,256.027313607757,92.0,,102.06920590509418,119.64174961163852,100.43299761113047,117.1435,,102.06920590509418,110.0373736113845,86.63031702978977,42.7073237429909,53.348161150823934,83.56754991223805,73.61002601286461,,5,67.97267556974144,65.65132061709028
2006-10-31,294.4740767448548,91.0,,90.56297603911686,117.6165284930017,101.56512970721344,118.211,,90.56297603911686,109.59082910010757,91.38962302390485,41.53043767310843,29.045215349391217,81.48212537961955,77.26913850365145,,5,64.14330798593511,65.58586048962219
2006-11-30,311.1823909696813,87.00000000000001,,90.26171788170495,114.63473785318502,103.17179453321008,118.211,,90.26171788170495,108.90326619319754,92.49471349278554,37.09964555404717,28.351803854128104,78.91160462302904,76.47785708871841,,5,62.66712492254165,65.72169828727054
2006-12-31,310.17308674153946,89.99999999999994,,90.17561993083132,113.3249433548677,100.81077512214443,118.211,,90.17561993083132,107.06785923850606,92.0861987791042,40.926440360458756,28.111710975374386,73.56058219107697,76.35700689728735,,5,62.208387840660336,65.78843279090711
2007-01-31,264.66622878309795,93.99999999999994,,112.22601309931294,107.53897730177611,102.34421329363887,126.77725,,112.22601309931294,104.9415952977075,85.78431053674099,46.12978783793556,72.12936734225012,66.8652126236092,95.12146588266218,,5,73.20602884463962,66.63878722260415
2007-02-28,267.3888228461862,89.00000000000006,,112.07189590824056,108.76626044142732,106.74429492335211,126.77725,,112.07189590824056,107.75527768238972,85.78737317320136,40.96688726991719,70.30710650303494,73.39233314589394,91.97964696276287,,5,72.48666941096207,67.11403242908004
2007-03-31,250.8163375800095,96.99999999999996,,111.9846851431663,111.22754394600888,103.03494471987804,126.77725,,111.9846851431663,107.13124433294345,82.07388571976908,51.38076623014717,68.65770021693794,70.72646996456297,89.03795438467945,,5,72.37535530321932,67.84781238465969
2007-04-30,282.9673417489534,92.0,,87.15984831071326,118.90675270375316,103.7099504219536,126.6765,,87.15984831071326,111.30835156285337,86.98812103599127,45.756600361987616,20.814129326313505,79.45571319313287,86.26625922871482,,5,63.85616462922801,67.79995515854183
2007-05-31,296.3507513817145,92.0,,86.93607588992627,118.60344306831936,104.453621118087,126.6765,,86.93607588992627,111.52853209320318,87.92556843575878,46.53024178824341,22.191228518081,78.64737044226659,83.94262711777085,,5,63.84740726042412,67.99666888152224
2007-06-30,345.0661614585545,91.0,,86.74314777578832,118.56456632159018,102.3042387429024,126.6765,,86.74314777578832,110.43440253224628,92.16239590675957,45.97411809862456,23.539309702640143,75.06109355963031,81.84227318733156,,5,63.71583809099723,68.24791058991173
2007-07-31,377.07127787298,92.0,,93.38451774906366,121.87653402078632,100.84930914853004,127.1965,,93.38451774906366,111.36292158465818,93.48608185923132,48.288169088178506,35.651821354538114,76.19235625604085,81.11156048876974,,5,66.94599780935171,67.20457208403042
2007-08-31,416.83919467249547,86.00000000000003,,93.02962678550205,120.3029679639682,105.26295571588058,127.1965,,93.02962678550205,112.78296183992438,94.71153422867219,40.362649010051406,36.22535028402051,78.5014776214904,79.20217002477692,,5,65.80063623380228,66.09023322117044
2007-09-30,441.1969391301869,84.99999999999997,,92.6468912753106,119.4828357100052,105.70735747812203,127.1965,,92.6468912753106,112.59509659406362,94.78859047386685,39.57824335782072,36.76493517317846,77.02701043963275,77.4610887784317,,5,65.1239736445861,64.88166961139824
2007-10-31,432.0017449230688,82.00000000000003,,103.60030092123888,119.19412234015016,105.46823043587864,127.1855,,103.60030092123888,112.3311763880144,93.08711791255685,35.6144545717137,58.16204677395985,75.39064037502392,75.92897801103378,,5,67.63664752885762,65.51175009466984
2007-11-30,386.6506190775663,96.0,,103.2156300820028,111.70680417438112,104.38255525011104,127.1855,,103.2156300820028,108.04467971224608,88.32737752304584,59.79653348099032,56.868639056050895,61.523073786966876,74.62160869846805,,5,68.22744650910441,66.24175663611656
2007-12-31,413.5574195725558,116.0,,102.84199061832118,111.11070246547509,101.80953867207666,127.1855,,102.84199061832118,106.46012056877586,89.7242007738152,86.45120719633998,55.635831429143465,54.86139235005242,73.55613345613568,,5,72.04575304109734,67.63007579446658
2008-01-31,305.7515534044421,121.0,,85.70043166226161,114.70622971423836,102.92390430116562,134.80375,,85.70043166226161,108.815067007702,74.8523920605953,89.95752475651184,24.77865551538577,62.511112110469604,90.14990737151604,,5,68.44991836289572,67.88072922005723
2008-02-29,269.926067244891,129.0,,85.20439485904416,120.06772064183406,103.73095806873702,134.80375,,85.20439485904416,111.89933935528555,67.20665444576667,93.24015683176917,24.717071665831607,72.1603541236076,87.40196208536372,,5,68.94523983046776,68.4048298195015
2008-03-31,252.67657199065067,138.0,,85.28196832194928,122.197482100125,102.7920963230616,134.80375,,85.28196832194928,112.4947892115933,62.84152350125949,95.14995343402629,24.931610576841113,73.14586087123178,84.90806203841206,,5,68.19540208435414,68.91673455946282
2008-04-30,263.94213659031,142.0,,79.82279261117169,122.04199941896104,102.92858600530592,136.43925,,79.82279261117169,112.48529271213349,64.83022070322492,95.1817666056886,17.105122744553583,72.43203785136072,85.63140024268196,,5,67.03610962950195,68.81664490957023
2008-05-31,311.8506662094488,135.99999999999994,,79.73894448031247,119.29587097528037,101.16046240831662,136.43925,,79.73894448031247,110.22816669179849,74.12010939052752,92.47152739348924,18.53798811940351,62.93800044765289,83.44211959462073,,5,66.30194898913878,68.4957286562426
2008-06-30,242.49562911658847,139.00000000000006,,79.56149899853166,121.16333802483966,102.99749108675556,136.43925,,79.56149899853166,112.0804145557976,58.58037906634228,92.90529250815003,19.704096108962847,70.10991093597865,81.47855078345147,,5,64.55564588057705,67.24737746282257
2008-07-31,162.11887012275204,149.00000000000003,,68.97721072392007,121.97075660302548,101.46309256569393,135.67775,,68.97721072392007,111.7169245843597,38.52545681242728,94.73957632289695,11.064244771363963,67.63671549570348,77.98023249319233,,5,57.9892451791168,65.50393193219274
2008-08-31,176.26306558176398,151.00000000000006,,68.7037577700839,115.26280557679516,97.47031919618742,135.67775,,68.7037577700839,106.3665623864913,41.567229944172446,94.17252162509668,13.540809274196972,38.43621476532266,76.50392196777656,,5,52.84413951531307,62.8204152130003
2008-09-30,148.8270335741768,165.99999999999991,,68.40920068948907,109.2510952801602,99.68824652173392,135.67775,,68.40920068948907,104.46967090094705,34.67810782766978,95.93152460580731,15.754215357294324,27.585912781580724,75.24102522726328,,5,49.838157159923085,59.76087439226179
2008-10-31,122.23921558753682,260.00000000000006,,46.538183494386935,91.34657013002398,99.84718437511256,135.30675,,46.538183494386935,95.59687725256828,28.690533976146863,98.20137900379085,6.5037143570899865,5.490847753166063,72.84819758875359,,5,42.34693453578947,55.64601187664304
2008-11-30,104.0069399742445,309.00000000000006,,46.13805421440674,83.66121488250278,101.2520557482924,135.30675,,46.13805421440674,92.45663531539759,25.129240879379267,98.20137900379085,9.472031169964303,4.143189879903467,71.90892127929958,,5,41.77095244246749,51.557512452197834
2008-12-31,111.4379073890143,338.0,,45.679574763730535,81.6423598085158,100.52627156284888,135.30675,,45.679574763730535,91.08431568568234,26.675304673485623,98.20137900379085,12.151773549147633,5.027679444021875,71.44111334088814,,5,42.69945000226683,47.914813139146126
2009-01-31,109.54428293595622,309.00000000000006,,53.83915872832436,81.73820155903445,100.13084762853678,137.17874999999998,,53.83915872832436,90.93452459378562,26.38917928254339,96.98343970242512,19.22338642534576,6.429487770910419,77.35443175836441,,5,45.275984987917816,45.79593644061296
2009-02-28,112.31722612350808,281.00000000000006,,53.466365971099776,79.7036642815762,97.49960985798832,137.17874999999998,,53.466365971099776,88.60163706978226,27.008389820665414,93.92774961039075,20.616734769485,6.369137052678782,75.57691254017958,,5,44.699784758679904,44.4385439811741
2009-03-31,132.26858795117653,292.0,,53.13772290770613,82.02275202093936,98.61013408880834,137.17874999999998,,53.13772290770613,90.31644305487384,31.204480926337563,93.59934464478813,21.820802158583923,9.796735225919393,73.91082958292378,,5,46.066438507710565,43.809924205805345
2009-04-30,153.0386979748538,300.0000000000001,,65.63378007523872,83.90127838452356,97.6276964815193,138.47875,,65.63378007523872,90.76448743302143,35.660355790840605,93.0334916940663,36.31444379028427,12.158028390424796,77.3953474748327,,5,50.91233342808974,45.23749068785539
2009-05-31,142.77326892902605,252.00000000000009,,65.53308089470164,84.68058856282524,96.66974778819493,138.47875,,65.53308089470164,90.67516817551008,33.192612349786174,85.99963091527508,37.27859286054579,13.788796727264547,75.78825157300079,,5,49.20957688517448,46.477261428306555
2009-06-30,152.62115022594273,189.0,,65.37199823698289,89.18409033722729,95.20749552837232,138.47875,,65.37199823698289,92.1957929327998,35.24042585078168,71.22513422704047,38.15613260430983,17.662076922961354,74.33236932132115,,5,47.32322778528289,47.24789105880924
2009-07-31,174.10533169496287,167.99999999999997,,78.88246431911683,91.73781419767396,93.5655378557795,137.53975,,78.88246431911683,92.65167602672673,39.973330147158,64.42760568128467,56.923439200979274,19.822959940163056,68.43928920946706,,5,49.91732483581041,48.02144770012467
2009-08-31,191.9982361726902,132.00000000000003,,79.01787235312325,99.03280420198185,94.6417295895706,137.53975,,79.01787235312325,96.83726689577622,43.92578992684594,52.03983060832591,58.06939614464382,29.630507206764666,67.13422192918222,,5,50.15994916315251,48.931475100870095
2009-09-30,198.9870768752946,117.99999999999996,,79.10822802789508,97.5778802506933,95.67878707849655,137.53975,,79.10822802789508,96.62833366459492,45.190302804795365,46.93518916514449,59.176974481569324,30.09838530704415,65.93070881729003,,5,49.46631211516867,49.49812070211311
2009-10-31,163.43025113949412,113.99999999999996,,90.03651340803113,97.8880555286119,96.805277120872,137.083,,90.03651340803113,97.34666632474196,35.50860954913917,45.29100944702854,74.72608971924384,32.749913378947284,61.44786959827844,,5,49.94469833852746,49.33684818718607
2009-11-30,177.56671947342227,113.0,,90.05443939330713,100.09027642807004,96.05296327863344,137.083,,90.05443939330713,98.07161985335173,38.68648734416097,44.651970962845326,76.51372975582137,35.40147949712078,60.23510524342015,,5,51.097754560673714,49.65154446643594
2009-12-31,241.8980203322435,111.00000000000004,,90.0694140017901,106.5979808141356,99.9837941010528,137.083,,90.0694140017901,103.2908874575942,55.696693393226695,43.66870230970559,78.44166323851489,50.30391131293593,60.79800773681649,,5,57.78179559823991,51.39463910192878
2010-01-31,202.364285041774,99.00000000000004,,73.1569130820334,110.56069898278554,100.47669351644,135.74725,,73.1569130820334,105.51869624961276,44.306449235781976,39.28274865462873,54.63167243846083,56.65121412855535,32.03881647247105,,5,45.382180185979585,50.638781660290306
2010-02-28,213.44804739109972,99.00000000000004,,73.1561631420286,105.84760601115488,101.89116838529225,135.74725,,73.1561631420286,103.86938719822356,47.04764718177608,39.00518683412331,55.61721178742586,52.24714384406659,30.524703581498123,,5,44.888378645778,49.760186574061215
2010-03-31,229.11289498382803,100.0,,73.14578494002669,107.52709897931663,98.67783873329893,135.74725,,73.14578494002669,103.10246885630778,50.984559267844,39.09380954383249,56.649124236471174,50.35076592344797,28.84262534323076,,5,45.18417686296528,49.046497365360665
2010-04-30,211.75005664815495,96.0,,70.99476168299024,107.704456862489,95.9637708125758,136.1525,,70.99476168299024,101.8341138375324,45.494643327913515,37.54069432294113,53.485628947979116,47.39364668050403,37.81182034607483,,5,44.345286725082524,48.11326209645316
2010-05-31,181.09164844979568,109.0,,70.95670827564994,102.78449124814802,99.16605644454582,136.1525,,70.95670827564994,100.97527384634691,36.59839435366324,41.90540692479571,54.14091017443127,45.666295849829496,38.130953620393214,,5,43.28839218462259,46.811701700444644
2010-06-30,146.93723385107958,135.00000000000006,,70.9127279231104,102.8988435638236,101.12636999867952,136.1525,,70.9127279231104,102.01260678125156,27.80410134994763,51.03528210402973,54.79369966954004,49.45636788685963,38.44671318964936,,5,44.307232840005284,44.56594124073888
2010-07-31,138.17612498821225,129.0,,79.7999352305611,105.38149458316276,100.13348858984668,136.46625,,79.7999352305611,102.75749158650473,25.793533961625574,48.59470055410353,69.38588757557194,52.48802010916231,44.8594228137868,,5,48.22431300285004,45.03963004355062
