date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2006-09-30,256.0273036836344,92.0,,102.06920590509418,119.64174961163852,100.43299761113047,117.1435,,102.06920590509418,110.0373736113845,86.63031837264538,42.7073237429909,53.348161150823934,83.56754991223805,73.61002601286461,,5,67.97267583831258,65.65132187986917
2006-10-31,294.47394240805073,91.0,,90.56297603911686,117.6165284930017,101.56512970721344,118.211,,90.56297603911686,109.59082910010757,91.38961038121414,41.53043767310843,29.045215349391217,81.48212537961955,77.26913850365145,,5,64.14330545739696,65.58586136921802
2006-11-30,311.1822051978723,87.00000000000001,,90.26171788170495,114.63473785318502,103.17179453321008,118.211,,90.26171788170495,108.90326619319754,92.49469994171417,37.09964555404717,28.351803854128104,78.91160462302904,76.47785708871841,,5,62.66712221232738,65.72169835838977
2006-12-31,310.17313173717423,89.99999999999994,,90.17561993083132,113.3249433548677,100.81077512214443,118.211,,90.17561993083132,107.06785923850606,92.08620958828088,40.926440360458756,28.111710975374386,73.56058219107697,76.35700689728735,,5,62.208390002495676,65.78843236367885
2007-01-31,264.6661984695764,93.99999999999994,,112.22601309931294,107.53897730177611,102.34421329363887,126.77725,,112.22601309931294,104.9415952977075,85.78431069991898,46.12978783793556,72.12936734225012,66.8652126236092,95.12146588266218,,5,73.20602887727522,66.63878703767698
2007-02-28,267.3887768187771,89.00000000000006,,112.07189590824056,108.76626044142732,106.74429492335211,126.77725,,112.07189590824056,107.75527768238972,85.7873715136175,40.96688726991719,70.30710650303494,73.39233314589394,91.97964696276287,,5,72.48666907904529,67.11403191114219
2007-03-31,250.81631877685217,96.99999999999996,,111.9846851431663,111.22754394600888,103.03494471987804,126.77725,,111.9846851431663,107.13124433294345,82.07388885730528,51.38076623014717,68.65770021693794,70.72646996456297,89.03795438467945,,5,72.37535593072657,67.84781192654451
2007-04-30,282.967201079359,92.0,,87.15984831071326,118.90675270375316,103.7099504219536,126.6765,,87.15984831071326,111.30835156285337,86.9881060069763,45.756600361987616,20.814129326313505,79.45571319313287,86.26625922871482,,5,63.856161623425024,67.79995462088253
2007-05-31,296.3507394275382,92.0,,86.93607588992627,118.60344306831936,104.453621118087,126.6765,,86.93607588992627,111.52853209320318,87.92557322221319,46.53024178824341,22.191228518081,78.64737044226659,83.94262711777085,,5,63.847408217715,67.99666895511379
2007-06-30,345.06626379853725,91.0,,86.74314777578832,118.56456632159018,102.3042387429024,126.6765,,86.74314777578832,110.43440253224628,92.16240886157688,45.97411809862456,23.539309702640143,75.06109355963031,81.84227318733156,,5,63.71584068196069,68.24791073502463
2007-07-31,377.071301749096,92.0,,93.38451774906366,121.87653402078632,100.84930914853004,127.1965,,93.38451774906366,111.36292158465818,93.48608600674781,48.288169088178506,35.651821354538114,76.19235625604085,81.11156048876974,,5,66.945998638855,67.2045723619546
2007-08-31,416.8390899325315,86.00000000000003,,93.02962678550205,120.3029679639682,105.26295571588058,127.1965,,93.02962678550205,112.78296183992438,94.7115308672144,40.362649010051406,36.22535028402051,78.5014776214904,79.20217002477692,,5,65.80063556151075,66.0902334423655
2007-09-30,441.1969274422266,84.99999999999997,,92.6468912753106,119.4828357100052,105.70735747812203,127.1965,,92.6468912753106,112.59509659406362,94.78859217501548,39.57824335782072,36.76493517317846,77.02701043963275,77.4610887784317,,5,65.12397398481582,64.88166978471372
2007-10-31,432.0017716213451,82.00000000000003,,103.60030092123888,119.19412234015016,105.46823043587864,127.1855,,103.60030092123888,112.3311763880144,93.0871218442633,35.6144545717137,58.16204677395985,75.39064037502392,75.92897801103378,,5,67.6366483151989,65.51175090000936
2007-11-30,386.6504437798505,96.0,,103.2156300820028,111.70680417438112,104.38255525011104,127.1855,,103.2156300820028,108.04467971224608,88.32736384677384,59.79653348099032,56.868639056050895,61.523073786966876,74.62160869846805,,5,68.22744377385,66.24175682603186
2007-12-31,413.55752370458566,116.0,,102.84199061832118,111.11070246547509,101.80953867207666,127.1855,,102.84199061832118,106.46012056877586,89.7242127812847,86.45120719633998,55.635831429143465,54.86139235005242,73.55613345613568,,5,72.04575544259126,67.63007595280362
2008-01-31,305.75141848849745,121.0,,85.70043166226161,114.70622971423836,102.92390430116562,134.80375,,85.70043166226161,108.815067007702,74.8523725150115,89.95752475651184,24.77865551538577,62.511112110469604,90.14990737151604,,5,68.44991445377896,67.88072858862428
2008-02-29,269.9259999817927,129.0,,85.20439485904416,120.06772064183406,103.73095806873702,134.80375,,85.20439485904416,111.89933935528555,67.20664548276164,93.24015683176917,24.717071665831607,72.1603541236076,87.40196208536372,,5,68.94523803786674,68.40482900135028
2008-03-31,252.676510918502,138.0,,85.28196832194928,122.197482100125,102.7920963230616,134.80375,,85.28196832194928,112.4947892115933,62.84151515570806,95.14995343402629,24.931610576841113,73.14586087123178,84.90806203841206,,5,68.19540041524387,68.91673340642161
2008-04-30,263.942192469744,142.0,,79.82279261117169,122.04199941896104,102.92858600530592,136.43925,,79.82279261117169,112.48529271213349,64.83023880229261,95.1817666056886,17.105122744553583,72.43203785136072,85.63140024268196,,5,67.03611324931549,68.8166442287744
2008-05-31,311.8506346467921,135.99999999999994,,79.73894448031247,119.29587097528037,101.16046240831662,136.43925,,79.73894448031247,110.22816669179849,74.12010872600064,92.47152739348924,18.53798811940351,62.93800044765289,83.44211959462073,,5,66.30194885623341,68.49572840917162
2008-06-30,242.49561947205447,139.00000000000006,,79.56149899853166,121.16333802483966,102.99749108675556,136.43925,,79.56149899853166,112.0804145557976,58.58038189586352,92.90529250815003,19.704096108962847,70.10991093597865,81.47855078345147,,5,64.5556464464813,67.24737690981996
2008-07-31,162.1188222506365,149.00000000000003,,68.97721072392007,121.97075660302548,101.46309256569393,135.67775,,68.97721072392007,111.7169245843597,38.52544886013909,94.73957632289695,11.064244771363963,67.63671549570348,77.98023249319233,,5,57.989243588659164,65.50393176563334
2008-08-31,176.26306904619753,151.00000000000006,,68.7037577700839,115.26280557679516,97.47031919618742,135.67775,,68.7037577700839,106.3665623864913,41.56723452880871,94.17252162509668,13.540809274196972,38.43621476532266,76.50392196777656,,5,52.844140432240316,62.82041549802893
2008-09-30,148.8270855263973,165.99999999999991,,68.40920068948907,109.2510952801602,99.68824652173392,135.67775,,68.40920068948907,104.46967090094705,34.678122372629936,95.93152460580731,15.754215357294324,27.585912781580724,75.24102522726328,,5,49.83816006891512,59.760875440307466
2008-10-31,122.23922206122415,260.00000000000006,,46.538183494386935,91.34657013002398,99.84718437511256,135.30675,,46.538183494386935,95.59687725256828,28.69053696961567,98.20137900379085,6.5037143570899865,5.490847753166063,72.84819758875359,,5,42.34693513448324,55.64601242116876
2008-11-30,104.00691276642412,309.00000000000006,,46.13805421440674,83.66121488250278,101.2520557482924,135.30675,,46.13805421440674,92.45663531539759,25.12923706812455,98.20137900379085,9.472031169964303,4.143189879903467,71.90892127929958,,5,41.77095168021655,51.55751289183261
2008-12-31,111.43790630697195,338.0,,45.679574763730535,81.6423598085158,100.52627156284888,135.30675,,45.679574763730535,91.08431568568234,26.67530620079926,98.20137900379085,12.151773549147633,5.027679444021875,71.44111334088814,,5,42.69945030772954,47.91481353537399
2009-01-31,109.54424929390476,309.00000000000006,,53.83915872832436,81.73820155903445,100.13084762853678,137.17874999999998,,53.83915872832436,90.93452459378562,26.389174647322616,96.98343970242512,19.22338642534576,6.429487770910419,77.35443175836441,,5,45.27598406087366,45.795936947409736
2009-02-28,112.31722057465318,281.00000000000006,,53.466365971099776,79.7036642815762,97.49960985798832,137.17874999999998,,53.466365971099776,88.60163706978226,27.008390885355244,93.92774961039075,20.616734769485,6.369137052678782,75.57691254017958,,5,44.699784971617866,44.43854437063933
2009-03-31,132.26859978089203,292.0,,53.13772290770613,82.02275202093936,98.61013408880834,137.17874999999998,,53.13772290770613,90.31644305487384,31.20448595181427,93.59934464478813,21.820802158583923,9.796735225919393,73.91082958292378,,5,46.06643951280591,43.80992427795446
2009-04-30,153.03869106950583,300.0000000000001,,65.63378007523872,83.90127838452356,97.6276964815193,138.47875,,65.63378007523872,90.76448743302143,35.660356993817445,93.0334916940663,36.31444379028427,12.158028390424796,77.3953474748327,,5,50.9123336686851,45.23749070032144
2009-05-31,142.7732643931283,252.00000000000009,,65.53308089470164,84.68058856282524,96.66974778819493,138.47875,,65.53308089470164,90.67516817551008,33.19261384348668,85.99963091527508,37.27859286054579,13.788796727264547,75.78825157300079,,5,49.20957718391458,46.47726161760445
2009-06-30,152.62113278800942,189.0,,65.37199823698289,89.18409033722729,95.20749552837232,138.47875,,65.37199823698289,92.1957929327998,35.2404244443597,71.22513422704047,38.15613260430983,17.662076922961354,74.33236932132115,,5,47.3232275039985,47.247891150315944
2009-07-31,174.10533141939766,167.99999999999997,,78.88246431911683,91.73781419767396,93.5655378557795,137.53975,,78.88246431911683,92.65167602672673,39.973333194180114,64.42760568128467,56.923439200979274,19.822959940163056,68.43928920946706,,5,49.91732544521484,48.02144804770614
2009-08-31,191.9982969557318,132.00000000000003,,79.01787235312325,99.03280420198185,94.6417295895706,137.53975,,79.01787235312325,96.83726689577622,43.925809207130236,52.03983060832591,58.06939614464382,29.630507206764666,67.13422192918222,,5,50.159953019209375,48.93147605563805
2009-09-30,198.98699598936352,117.99999999999996,,79.10822802789508,97.5778802506933,95.67878707849655,137.53975,,79.10822802789508,96.62833366459492,45.19028529336443,46.93518916514449,59.176974481569324,30.09838530704415,65.93070881729003,,5,49.466308612882486,49.49812090565081
2009-10-31,163.43014882821737,113.99999999999996,,90.03651340803113,97.8880555286119,96.805277120872,137.083,,90.03651340803113,97.34666632474196,35.50858759771861,45.29100944702854,74.72608971924384,32.749913378947284,61.44786959827844,,5,49.94469394824335,49.336847618910525
2009-11-30,177.56678988231965,113.0,,90.05443939330713,100.09027642807004,96.05296327863344,137.083,,90.05443939330713,98.07161985335173,38.68650945434335,44.651970962845326,76.51372975582137,35.40147949712078,60.23510524342015,,5,51.097758982710204,49.65154458537646
2009-12-31,241.89800628590592,111.00000000000004,,90.0694140017901,106.5979808141356,99.9837941010528,137.083,,90.0694140017901,103.2908874575942,55.69669507530707,43.66870230970559,78.44166323851489,50.30391131293593,60.79800773681649,,5,57.781795934656,51.394639323819376
2010-01-31,202.36434112624133,99.00000000000004,,73.1569130820334,110.56069898278554,100.47669351644,135.74725,,73.1569130820334,105.51869624961276,44.30646891968405,39.28274865462873,54.63167243846083,56.65121412855535,32.03881647247105,,5,45.38218412276,50.638782436743575
2010-02-28,213.44804201192872,99.00000000000004,,73.1561631420286,105.84760601115488,101.89116838529225,135.74725,,73.1561631420286,103.86938719822356,47.04765013075465,39.00518683412331,55.61721178742586,52.24714384406659,30.524703581498123,,5,44.888379235573716,49.760186806137625
2010-03-31,229.11284328421516,100.0,,73.14578494002669,107.52709897931663,98.67783873329893,135.74725,,73.14578494002669,103.10246885630778,50.98454975339557,39.09380954383249,56.649124236471174,50.35076592344797,28.84262534323076,,5,45.18417496007559,49.04649786400315
2010-04-30,211.75003523572408,96.0,,70.99476168299024,107.704456862489,95.9637708125758,136.1525,,70.99476168299024,101.8341138375324,45.49464219912077,37.54069432294113,53.485628947979116,47.39364668050403,37.81182034607483,,5,44.34528649932398,48.113263289183244
2010-05-31,181.09162770602052,109.0,,70.95670827564994,102.78449124814802,99.16605644454582,136.1525,,70.95670827564994,100.97527384634691,36.598392512290374,41.90540692479571,54.14091017443127,45.666295849829496,38.130953620393214,,5,43.28839181634801,46.81170209478955
2010-06-30,146.93721994247227,135.00000000000006,,70.9127279231104,102.8988435638236,101.12636999867952,136.1525,,70.9127279231104,102.01260678125156,27.804100701132672,51.03528210402973,54.79369966954004,49.45636788685963,38.44671318964936,,5,44.30723271024228,44.56594155738727
2010-07-31,138.1761115441889,129.0,,79.7999352305611,105.38149458316276,100.13348858984668,136.46625,,79.7999352305611,102.75749158650473,25.79353296205486,48.59470055410353,69.38588757557194,52.48802010916231,44.8594228137868,,5,48.22431280293589,45.03962967074991
2010-08-31,136.54651239747065,117.0,,79.67746970954074,109.41800441247044,100.19975270998644,136.46625,,79.67746970954074,104.80887856122844,25.54519888883005,44.018929912785424,68.23657779043076,59.63904103302622,43.94805879530231,,5,48.27756128407496,45.60449334550012
2010-09-30,166.9650536483987,113.0,,79.6689542617443,110.38727002322032,100.11200076827966,136.46625,,79.6689542617443,105.24963539574999,32.857680522270385,42.41559646727101,67.28162461686198,61.87690885566274,42.99110140525515,,5,49.484582373464264,46.321227914398236
2010-10-31,173.35361787179454,104.0,,73.17455950957573,112.45202074223356,96.80635751413516,136.1495,,73.17455950957573,104.62918912818435,34.44372146682984,39.14374593974861,54.49304881741001,60.90340159408881,33.93654590072834,,5,44.584092743761126,46.361028955137755
2010-11-30,191.62795141111724,105.0,,73.19456597357474,114.48757235219284,97.52818025761376,136.1495,,73.19456597357474,106.0078763049033,39.32173069514281,39.43920439311733,52.574245979304955,65.45108240779737,32.3821667842066,,5,45.833686051913816,46.785244661065384
2010-12-31,213.1337881117679,108.0,,73.19749315875477,123.9311935056056,101.80941862838073,136.1495,,73.19749315875477,112.87030606699317,45.276744012576486,40.41182272585123,50.157049034999815,81.71403257939134,30.646125699309827,,5,49.64115481042574,47.674231677762634
2011-01-31,307.44331908354883,105.0,,67.6532395438761,127.14481981910708,100.13132780332042,147.35975,,67.6532395438761,113.63807381121376,71.01471470848315,39.274283251536666,34.63117016233514,82.41873052667495,98.20137900379085,,5,65.10805553056414,50.48818879903401
2011-02-28,295.73270762928496,93.00000000000006,,67.62408865014115,127.33082430919367,98.61109443837556,147.35975,,67.62408865014115,112.97095937378461,67.69688750858055,35.112044084535334,31.552553307405056,80.96768548003882,95.77769374661449,,5,62.22137282543485,52.812157389260655
2011-03-31,248.95465784054247,90.00000000000003,,67.65844074068359,123.21680496513484,98.29946100380538,147.35975,,67.65844074068359,110.75813298447011,54.86507305649195,34.08885685932482,27.584217501579754,76.52931400666606,92.55230581763801,,5,57.12395344834013,54.08538590173996
2011-04-30,267.0003157938557,85.99999999999994,,84.91851495220378,121.91157904995111,97.88531025293209,147.977,,84.91851495220378,109.8984446514416,59.94374055696149,32.75135893408908,77.34210582447525,74.90898931793609,90.56502927441738,,5,67.10224478157586,57.83841124137575
2011-05-31,266.5760474365291,82.00000000000003,,84.93622321296228,117.97844520272317,96.68715412410118,147.977,,84.93622321296228,107.33279966341217,59.542781498333575,31.439839011378723,75.71974976140608,68.5457311370302,87.73470136854974,,5,64.59656055533966,60.96555699194673
