date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2000-11-30,,82.99999999999991,,95.87610959030094,65.85937226718342,117.13323649808532,100.88975,,95.87610959030094,91.49630438263438,,73.92639923053734,0.7798318821214267,83.9135682897942,0.029845211833640972,62.992761137938444,0.1146653040367911,27.072819347218445,,4,,
2000-12-31,,80.99999999999996,,95.87610959030094,68.99370027011538,119.28057813043948,100.88975,,95.87610959030094,94.13713920027743,,70.0319608053438,0.7798318821214267,82.82092791786359,0.039855695107277045,72.4200635918869,0.1146653040367911,27.4370989567618,,4,,
2001-01-31,0.7513748430126699,77.99999999999994,,44.38181801886548,69.34404898314206,116.80335642173752,100.29275,,44.38181801886548,93.07370270243979,,64.0850133680751,-0.7198308712230099,17.869680986089172,0.01848269567992733,46.11861301316394,0.008671886393008199,5.052933774842147,,4,,
2001-02-28,-0.0795075963509399,77.00000000000004,,44.38181801886548,66.92880635815594,114.268513739001,100.29275,,44.38181801886548,90.59866004857847,,61.71519148914514,-0.7198308712230099,19.64467254923689,-0.005364685182058793,17.61920736915222,0.008671886393008199,8.100860416878058,,4,,
2001-03-31,-0.052783572711346,85.99999999999994,,44.38181801886548,65.97181797910663,113.09568683000612,100.29275,,44.38181801886548,89.53375240455637,,76.75000702334759,-0.7198308712230099,21.293125853254793,0.0037629693060241554,27.284088063408035,0.008671886393008199,10.941072097492121,,4,,
2001-04-30,0.1781775438964053,87.00000000000001,,-15.985741409016724,63.87126508787109,112.398593087884,102.36425,,-15.985741409016724,88.13492908787754,,77.49135226924031,-1.1251891537173853,13.765769408461438,-0.012681755169978937,14.118856480182895,0.007869344754590557,13.478680294754785,,4,,
2001-05-31,0.0191958545670227,78.00000000000003,,-15.985741409016724,63.84997581507161,111.27210304550856,102.36425,,-15.985741409016724,87.56103943029008,,61.87847264514752,-1.1251891537173853,16.076931593321344,-0.050704877184457375,4.002602414832187,0.007869344754590557,15.905815152023095,,4,,
2001-06-30,-0.0258560819457898,79.0,,-15.985741409016724,64.63014463971173,111.01232848756948,102.36425,,-15.985741409016724,87.82123656364061,,63.44766274510833,-1.1251891537173853,18.164282762109057,-0.03850770048601715,8.788320531838673,0.007869344754590557,18.112083232594504,,4,,
2001-07-31,-0.0923752508113824,83.99999999999999,,6.1957898296111225,64.82117788126678,108.05625247590125,101.07825,,6.1957898296111225,86.438715178584,,71.79010414194445,-0.9097545392435531,25.953981936115035,-0.035719459087856564,11.714946923239813,0.012764987462958732,21.24418030169122,,4,,
2001-08-31,-0.2861726045474471,83.0,,6.1957898296111225,65.31944695700736,110.21835948285177,101.07825,,6.1957898296111225,87.76890321992957,,69.70060264266083,-0.9097545392435531,27.598835377989992,-0.04049978878489746,11.777167274191914,0.012764987462958732,23.083167739925297,,4,,
2001-09-30,-0.5012205029223875,85.99999999999994,,6.1957898296111225,62.91898472179537,107.38604852166188,101.07825,,6.1957898296111225,85.15251662172862,,73.94239379188262,-0.9097545392435531,29.171489596955745,-0.06809972615475623,6.447772292857125,0.012764987462958732,24.792478316789243,,4,,
2001-10-31,-0.1028144653452848,87.99999999999999,,27.67659907959819,61.49293148057085,107.80332040862876,101.70175,,27.67659907959819,84.64812594459981,,76.20472880172137,-0.7113295564675475,36.710090023320404,-0.05782671269911788,10.917524264687811,0.008048389454825555,24.919689193602366,,4,,
2001-11-30,0.6638961136388813,83.99999999999999,,27.67659907959819,61.58734437567227,106.40157017154245,101.70175,,27.67659907959819,83.99445727360735,,69.50349967481448,-0.7113295564675475,36.88945883806026,-0.08199071164289395,7.4222403246698505,0.008048389454825555,26.165956348417975,,4,,
2001-12-31,1.3750573028826083,128.0000000000001,,27.67659907959819,63.31560371886397,104.15591275224185,101.70175,,27.67659907959819,83.73575823555291,,97.55717218993496,-0.7113295564675475,37.0675401930761,-0.1104917894583084,5.496709506511501,0.008048389454825555,27.154712613564573,,4,,
2002-01-31,0.5728708381540268,132.00000000000003,,31.697368065625117,65.66602689046846,105.54913988691884,99.6915,,31.697368065625117,85.60758338869366,,96.98096244525216,-0.28580284718955307,55.46104243264048,-0.08021728046659549,12.77490644322733,-0.005994949784505765,24.276370981483385,,4,,
2002-02-28,0.4974351687426832,138.0,,31.901908154030945,64.8614984208316,105.36547303218371,99.6915,,31.901908154030945,85.11348572650766,,96.72955262496714,-0.2811942011823326,56.62309403997588,-0.06054365836238296,20.628122807015394,-0.005994949784505765,26.004344969882492,,4,,
2002-03-31,0.1438190176828662,129.99999999999997,,31.89000588040638,65.29579524655041,107.09986435062362,99.6915,,31.89000588040638,86.19782979858701,46.88329268952467,93.74718609432855,-0.28146238022852454,57.633960289220234,-0.03725882716158324,32.38861781588897,-0.005994949784505765,27.643189613327507,,5,51.659249300457994,51.659249300457994
2002-04-30,-0.2383426079042914,126.99999999999996,,50.05897450169434,64.62815664846232,108.99571444005618,97.78675,,50.05897450169434,86.81193554425926,29.62062042778666,91.56674902791299,-4.13147655907024,2.2580406014102015,-0.015011001396496804,45.8892750753777,-0.0447177603509038,18.146399560256462,,5,37.496216938548805,44.5777331195034
2002-05-31,-0.2733656170660281,134.0,,49.93581499961581,64.50536169552043,107.30874038149886,97.78675,,49.93581499961581,85.90705103850965,29.151044536319997,92.66721673353182,-4.12377222438051,5.435103802185394,-0.01888954725231673,43.91082887304727,-0.0447177603509038,19.732565047031358,,5,38.17935179842317,42.44493934580999
2002-06-30,-0.5292122076724668,132.00000000000003,,50.13275892152141,66.20617977456355,107.15232344573424,97.78675,,50.13275892152141,86.6792516101489,21.23655303179402,90.82257618143579,-4.136092198591686,8.569744666095943,-0.013003517123835517,47.815145820580554,-0.0447177603509038,21.040733691563958,,5,37.896950678294054,41.30794217893101
2002-07-31,-0.5316636093201816,137.0,,88.09340261880594,67.4658865277462,108.1075111340528,98.3515,,88.09340261880594,87.7866988308995,22.70756559863184,91.35728482152334,13.218268379244734,98.20137900379085,0.015594674788149465,65.53433188039331,-0.026976624545834493,28.447070526419555,,5,61.24952636615178,45.29625901637516
2002-08-31,-0.5227520152908967,121.0,,87.9454467133429,66.2199546567112,105.17472359939018,98.3515,,87.9454467133429,85.69733912805069,24.319569098374107,83.15090374892208,13.194388307529596,95.58995301872056,-0.023602483520706596,42.347392644896736,-0.026976624545834493,29.75231969976931,,5,55.03202764213656,46.91888712066873
2002-09-30,-0.4525210441674472,125.0,,87.84877702756292,65.12831622842616,106.95173042987646,98.3515,,87.84877702756292,86.04002332915131,27.89780517216473,84.51245002168535,13.178785827710481,92.3555686580912,0.010422554055157685,63.32740476207841,-0.026976624545834493,30.908869167877718,,5,59.80041955637948,48.27574882998898
2002-10-31,-0.4570765903631794,141.0,,7.828730708049562,64.70093003086912,106.79063178997154,97.519,,7.828730708049562,85.74578091042034,28.542251703108633,90.37352428864111,-0.7171353790422714,42.9516122526738,0.01296726836621187,64.56875200631298,-0.0411276108818186,25.114766012234107,,5,50.31018125259413,50.41140954899654
2002-11-30,-0.4403675717597446,131.00000000000006,,7.938028415845845,65.59921082494826,105.25251191433682,97.519,,7.938028415845845,85.42586136964255,29.926644731254328,85.26238555746738,-0.7131862772222848,43.28758903801676,0.017041649443277906,67.01755519486254,-0.0411276108818186,24.557402156327505,,5,50.01031533558571,52.383236805190286
2002-12-31,-0.5600436763219305,124.00000000000004,,8.185629575495005,67.50546762741317,104.21353372627638,97.519,,8.185629575495005,85.85950067684477,26.067326244576932,80.55954004528415,-0.7042400494384065,43.64462627807056,0.025362431606789526,71.73972164862933,-0.0411276108818186,20.482212546193256,,5,48.498685352550844,54.15019258423308
2003-01-31,-0.5774872170758538,117.99999999999996,,99.90456855095312,70.2806132970464,105.8853822791496,99.794,,99.90456855095312,88.082997788098,26.272672769447354,75.80450064161877,2.1518253611503075,57.21672110117165,0.028915830834342682,73.44317582088628,0.001028171910343323,62.48891984470759,,5,59.04519803556634,53.78280452913551
2003-02-28,-0.4755802308551999,110.99999999999994,,99.89624663606116,69.83429854265025,107.194458782997,99.794,,99.89624663606116,88.51437866282362,30.96142388993637,69.65153709153996,2.131356474156197,56.536484368248196,0.039957157285790634,78.61669017046327,0.001028171910343323,62.944333966930586,,5,59.742093897423686,54.56781557168336
2003-03-31,-0.5063013965063055,106.00000000000006,,99.78803755085248,67.54637864764179,103.81402830630348,99.794,,99.78803755085248,85.68020347697264,30.232358108079037,64.61911446045238,2.129131989660858,55.947207026944966,-0.006005096912809482,53.485818798674856,0.001028171910343323,63.41095091936161,,5,53.539089862702575,53.52426062273721
2003-04-30,-0.3707902564744759,110.99999999999994,,83.47917075209295,66.03022951373772,103.66145276880783,100.22125,,83.47917075209295,84.84584114127279,36.60296380672728,68.57182717842288,0.6676164780256826,48.29571713685396,-0.022647742970597573,43.539768313395655,0.024896010962630388,82.27036279515248,,5,55.85612784611045,54.44858505498993
2003-05-31,-0.1556658073479091,116.0,,83.49796763543907,66.53797313586989,103.1111724667779,100.22125,,83.49796763543907,84.8245728013239,47.333827814636145,72.21763518335624,0.6721058349819959,47.93496816993088,-0.012600574971436407,51.15911419860366,0.024896010962630388,81.01909780307183,,5,59.93292863391976,56.10235393804561
2003-06-30,0.1303585454920031,122.00000000000006,,83.73729526342237,67.26062381165502,99.99951982521638,100.22125,,83.73729526342237,83.63007181843571,61.77215211327939,76.26904001104282,0.6703109317104614,47.5395881559604,-0.035177735560376844,37.32064752860186,0.024896010962630388,79.8372068150042,,5,60.547726924777734,58.11052753341675
2003-07-31,0.4081588471312529,113.0,,176.30208643100605,70.9178629612793,103.04622882729312,101.025,,176.30208643100605,86.98204589428622,73.71010164642307,68.21898093508936,1.001308624595794,48.80405379652512,-0.009166000627991,54.35345771656311,0.02718311362816017,80.27572297156223,,5,65.07246341323258,59.1150717630278
2003-08-31,0.5664697758039633,113.0,,176.4142387491432,71.67785915439815,103.472383947757,101.025,,176.4142387491432,87.57512155107757,78.67656744426436,67.63230106039492,1.0059507949759268,48.41605952622293,0.021911793786514977,73.05241660233965,0.02718311362816017,79.30861786821892,,5,69.41719250028815,60.727588196838546
2003-09-30,0.7349750268796024,107.00000000000004,,176.54192208286358,69.87715883350896,102.06163043347776,101.025,,176.54192208286358,85.96939463349335,82.72509413469994,61.22715403416349,1.0096116082239006,48.01856139756524,-0.000820881874796342,59.90917281076326,0.02718311362816017,78.38496522797891,,5,66.05298952103418,62.813238139893805
2003-10-31,0.5418903470131764,103.00000000000004,,132.68728715271388,70.80970655125668,102.22032819946465,99.83675,,132.68728715271388,86.51501737536066,75.65251293690216,56.67596732835861,15.948761185039071,91.95748806464607,0.008971129037170344,66.142063045114,0.023767163322019114,75.24490605603825,,5,73.13458748621181,65.69298141324404
2003-11-30,0.3222981752051368,100.99999999999996,,133.05516901248768,72.10456818213399,102.5235585753214,99.83675,,133.05516901248768,87.3140633787277,66.27480905489288,54.3874896953419,15.761740074762614,88.71887292880368,0.022103400291333175,73.87774627854519,0.023767163322019114,74.38803610386694,,5,71.52939081229012,67.62572510963909
2003-12-31,0.7739486668656165,97.99999999999996,,111.2310988353567,75.8056849536229,103.38511218083384,99.83675,,111.2310988353567,89.59539856722837,82.04874605136749,51.19480455776873,12.588582015529367,80.40983935487574,0.04351175887272696,83.41914815772418,0.023767163322019114,73.56474951519769,,5,74.12745752738677,69.88901354340727
2004-01-31,0.8810729335410388,90.00000000000003,,72.12747392162485,79.84171310998039,104.53837196739616,104.17275,,72.12747392162485,92.19004253868827,83.79767698342184,42.82288394598221,-0.27803628034449146,36.57086549789285,0.04662698652094721,83.65963657125351,0.04387788845020735,82.70391056744971,,5,65.91099471320003,70.0287687600685
2004-02-29,0.6714926888649503,76.99999999999996,,72.18127680129174,81.14728128514412,105.00246089576606,104.17275,,72.18127680129174,93.07487109045509,76.77051524906184,30.294647235411738,-0.2774375491377541,36.57225497448785,0.051522616963778134,83.91754598826141,0.04387788845020735,80.6176595896272,,5,61.63452460737001,68.73165744458215
2004-03-31,0.7448409661076703,78.00000000000003,,72.40272902390247,80.48384204213794,102.17543185719602,104.17275,,72.40272902390247,91.32963694966698,78.41916496326179,31.496561512070866,-0.2744347839588921,36.58151750478471,0.06593627516550749,86.7073025300436,0.04387788845020735,78.69268103935163,,5,62.379445509902524,68.11940010939355
2004-04-30,0.367590857206979,72.99999999999996,,88.48873286234148,80.00972923511758,103.0408268609774,105.753,,88.48873286234148,91.52527804804748,63.62845517422677,27.32329037337643,0.06000972536161564,36.85506444412659,0.07872438786543556,88.02661234295745,0.05519538022126058,81.92556876522524,,5,59.5517982199825,65.85560189835532
2004-05-31,0.1558726495282248,71.0,,88.73713234522155,79.30018907829016,105.05684069001116,105.753,,88.73713234522155,92.17851488415066,53.71300268151684,25.871336475550315,0.06274601476118824,35.89474861614413,0.08669589294662483,87.97578424086774,0.05519538022126058,80.1656316172511,,5,56.72410072626603,63.388053550684646
2004-06-30,0.1710426177083637,77.00000000000004,,88.86239651763616,79.68288537029709,102.3553773573581,105.753,,88.86239651763616,91.0191313638276,54.39574702450015,31.1054776709873,0.06120452348133698,34.85380718800526,0.08835409781105819,86.5522754161398,0.05519538022126058,78.62822551533154,,5,57.10710656299282,60.551328389952324
2004-07-31,-0.0150294419963394,79.99999999999999,,95.47628531551516,82.18445960452733,100.18858864626723,105.4585,,95.47628531551516,91.18652412539728,45.27845405634435,33.80426519965958,-0.4584506216103189,34.36075965764507,0.04833731131388874,72.71770157669873,0.043885176936401926,70.56856856181865,,5,51.345949810433275,58.12382090615785
2004-08-31,-0.1603514962037503,80.99999999999996,,95.67901103294166,81.72996587683046,97.1468014357226,105.4585,,95.67901103294166,89.43838365627653,38.37766998683823,34.619603869591856,-0.45764575630998294,35.78240226015535,0.021276157796848993,59.71138692921192,0.043885176936401926,69.09602102320808,,5,47.517416813801084,55.77096960722971
2004-09-30,-0.0300197804754805,80.99999999999996,,95.5571820695813,81.81385542203196,101.5488037645703,105.4585,,95.5571820695813,91.68132959330113,44.81849947055254,34.619603869591856,-0.45872809731430486,37.203802994121375,0.06644149332630556,77.90783256896127,0.043885176936401926,67.67245232380573,,5,52.44443824540655,54.115135063147044
2004-10-31,-0.1052422500551423,74.00000000000003,,89.2838068030904,82.39303156854898,101.87484244264913,105.39625,,89.2838068030904,92.13393700559905,41.16429582241639,28.41462646552865,-0.3271110690481529,37.72479875308193,0.06494733285274301,76.23163151779278,0.05568590724357514,75.07313090352484,,5,51.72169669246892,52.81011814189478
2004-11-30,-0.0641161599666591,68.00000000000006,,89.27217063720947,83.64850180194394,101.85983698066096,105.39625,,89.27217063720947,92.75416939130244,43.3070661687615,23.8188318456821,-0.32905898132502487,37.61839953433408,0.06230503772316842,74.41944552975653,0.05568590724357514,75.00551146277112,,5,50.83385090826107,51.828409838893954
2004-12-31,-0.0072427199846797,68.00000000000006,,89.59926324069009,86.64163389203709,103.483788098868,105.39625,,89.59926324069009,95.06271099545255,46.27409227798419,23.692069479758967,-0.19447650721032494,38.12855755857823,0.061022245736445324,73.87366238317858,0.05568590724357514,76.71491780665322,,5,51.73665990123064,50.93333539526693
