date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2001-12-31,285.12988266611745,128.0000000000001,,27.67659907959819,63.31560371886397,104.01002656704124,101.70175,0.2803874844974498,27.67659907959819,83.66281514295261,83.6203683055427,97.55717218993509,34.696922472757215,9.610869116743137,70.04279205253512,35.760286903157194,55.21473517344508,47.692092769263034
2002-01-31,282.08900004152974,132.00000000000006,,31.697368065625117,65.66602689046846,105.7404257209296,99.6915,0.2556611536592604,31.697368065625117,85.70322630569902,81.27400138996916,96.98096244525229,37.76262575287662,20.685754381054096,21.60053986227464,35.11545361886573,48.9032229083821,49.03290992145647
2002-02-28,223.8937385789371,138.0,,31.901908154030945,64.8614984208316,105.50524798106092,99.6915,0.0197306987597063,31.901908154030945,85.18337320094625,59.368063387166536,96.72955262496725,39.37962896549647,18.4909890337796,21.018166679931927,21.028193764713507,42.669099076009225,48.917799699398955
2002-03-31,205.1166298884268,129.99999999999997,,31.89000588040638,65.29579524655041,107.24669172508096,99.6915,-0.0788724681012652,31.89000588040638,86.27124348581569,50.601389723494826,93.74718609432868,41.009048966066956,26.422399109589804,20.416348539902984,18.225104975631297,41.736912901502436,48.06106371582035
2002-04-30,166.1151753459271,126.99999999999996,,50.05897450169434,64.62815664846232,109.05272231139264,97.78675,0.0958819071161061,50.05897450169434,86.84043947992748,33.009606074004395,91.56674902791312,52.9868702158677,31.18310734828694,6.208393568256995,29.656671851488202,40.768566347636224,46.007896547458756
2002-05-31,158.51044430227705,134.0,,49.93581499961581,64.50536169552043,107.34357198851842,97.78675,0.0861954411370379,49.93581499961581,85.92446684201943,30.354928041017796,92.66721673353192,55.32410894623172,24.95229975026879,9.307559499999684,30.528663077462287,40.52246267475204,44.96916651362119
2002-06-30,93.11591729369344,132.00000000000006,,50.13275892152141,66.20617977456355,107.16565804748454,97.78675,0.2742193670923088,50.13275892152141,86.68591891102405,12.659770186947172,90.8225761814359,58.56391882293901,31.17461197847279,12.167143397433373,44.85167417586756,41.70661579051597,42.71781328313299
2002-07-31,67.36239453407804,137.0,,88.09340261880594,67.4658865277462,108.09292341897294,98.3515,0.5869746109504242,88.09340261880594,87.77940497335958,10.249738487336666,91.35728482152342,80.48942677209779,41.18894157048303,19.050000187574817,68.1082933188521,51.74061419297798,43.19071183056565
2002-08-31,62.20554367115452,121.0,,87.9454467133429,66.2199546567112,105.16334588655045,98.3515,0.6423079673439768,87.9454467133429,85.69165027163082,11.294769687570252,83.15090374892218,79.46140513375936,25.535081509156022,20.589452246130364,70.25745473451714,48.38151117667589,44.14278051401009
2002-09-30,51.81511119241841,125.0,,87.84877702756292,65.12831622842616,106.91499387145298,98.3515,0.9806322052724226,87.84877702756292,86.02165504993957,11.470269953811805,84.51245002168545,78.50407509036852,28.883049932579762,22.02966027429263,84.81799860269878,51.70291731257283,45.80378124918849
2002-10-31,68.39841088405761,141.0,,7.828730708049562,64.70093003086912,106.75484731454392,97.519,0.3785032219561883,7.828730708049562,85.72788867270651,15.662963532341031,90.37352428864119,29.99239150803943,27.61756089763293,16.514533597289844,48.45248462859225,38.102243075422784,45.35939403715292
2002-11-30,92.31563917983397,131.00000000000006,,7.938028415845845,65.59921082494826,105.22469138173828,97.519,0.3795697417733423,7.938028415845845,85.41195110334327,21.816844787418404,85.26238555746745,31.414988723597343,26.36151308801493,18.78270298083573,50.66395084512357,39.05039766374291,45.11404986865139
2002-12-31,66.1075650170371,124.00000000000003,,8.185629575495005,67.50546762741317,104.21783293136627,97.519,0.4825026930286576,8.185629575495005,85.86165027938972,17.099447155037716,80.55954004528422,32.84889346600309,30.562495520321793,20.870154959520022,59.59278502366562,40.25555269497209,44.87220601939408
2003-01-31,61.09462324906887,117.99999999999994,,99.90456855095312,70.2806132970464,105.87500165068602,99.794,0.6113083630641986,99.90456855095312,88.07780747386622,17.214764390803044,75.80450064161884,88.19271300237025,50.00886557131117,49.520994886269534,68.1912025609613,58.15550684222236,45.94135479426814
2003-02-28,70.92214009023489,110.99999999999994,,99.89624663606116,69.83429854265025,107.18606652924956,99.794,0.3969106493678884,99.89624663606116,88.5101825359499,20.163119254529835,69.65153709154002,85.80047862949523,54.65605210258522,49.818396671274925,51.842997998675564,55.32209695801681,47.0981190911583
2003-03-31,71.48019419765048,106.00000000000006,,99.78803755085248,67.54637864764179,103.82995172793814,99.794,0.5763988381470427,99.78803755085248,85.68816518778996,21.09739232517122,64.61911446045244,83.58214043663335,30.711437013002474,50.116791501838485,65.88096690112555,52.667973773037254,47.25896183456903
2003-04-30,79.52624773491392,110.99999999999994,,83.47917075209295,66.03022951373772,103.70918153584633,100.22125,0.224538968110776,83.47917075209295,84.86970552479202,23.64930591856437,68.57182717842295,75.30505535488899,25.821876275435468,57.86443046551797,38.48181384357897,48.282384839401466,48.95565212856548
2003-05-31,125.69648414448407,115.99999999999999,,83.49796763543907,66.53797313586989,103.1553913806578,100.22125,0.0620344550066593,83.49796763543907,84.84668225826385,36.98245861509913,72.2176351833563,73.80773234709854,26.641444703594093,59.721106200910725,27.53215315963542,49.483755034949034,50.6945450237665
2003-06-30,113.21643909442992,122.00000000000006,,83.73729526342237,67.26062381165502,100.06266604400788,100.22125,-0.0403658362326717,83.73729526342237,83.66164492783145,33.346717697645346,76.26904001104286,72.56049514159714,20.21286661095889,61.87905404626156,21.365193819515607,47.60556122117025,51.91954644479953
2003-07-31,102.28126841078247,112.99999999999999,,176.30208643100605,70.9178629612793,103.11493456680596,101.025,-0.0414750352566683,176.30208643100605,87.01639876404263,30.415827514900656,68.2189809350894,94.33826227122194,47.3591644682121,73.91100823497592,22.351410483740203,56.09910898469004,51.576813468544145
2003-08-31,103.12615254029976,112.99999999999999,,176.4142387491432,71.67785915439815,103.56260061681635,101.025,-0.0911925265388494,176.4142387491432,87.62022988560724,30.99115278264925,67.63230106039497,91.40932679886104,54.18353860541516,73.97463242987288,21.034862089305555,56.537635627749815,51.77940324683298
2003-09-30,93.13851531264643,107.00000000000006,,176.54192208286358,69.87715883350896,102.14036953757982,101.025,0.1279172021672837,176.54192208286358,86.00876418554438,28.482415672363775,61.22715403416352,88.71490260025038,39.73876213871068,74.03847984312587,35.4720733957706,54.61229794739748,52.103457275893014
2003-10-31,104.7818406563441,103.00000000000003,,132.68728715271388,70.80970655125668,102.30231684287988,99.83675,-0.2513461885350153,132.68728715271388,86.55601169706827,32.19474216705338,56.6759673283586,75.18789758423002,45.96414992556729,57.305395088206936,14.750854205275733,47.01316771644867,51.891921088734215
2003-11-30,119.11169973459096,100.99999999999997,,133.05516901248768,72.10456818213399,102.60832401946249,99.83675,-0.1651571480506181,133.05516901248768,87.35644610079824,36.915138112687075,54.38748969534192,73.61133670448939,55.64283711986315,59.24203416313818,20.761646232318288,50.093413671306344,51.99353086146044
2003-12-31,125.3240717892525,97.99999999999997,,111.2310988353567,75.8056849536229,103.51854230618248,99.83675,-0.0541418063152204,111.2310988353567,89.66211362990269,39.12037187324931,51.194804557768734,63.42203277402187,81.42375850762194,61.5176069421547,28.691306799177507,54.22831357566568,53.09732292054301
2004-01-31,123.1485089969683,90.00000000000003,,72.12747392162485,79.84171310998039,104.62420181827568,104.17275,0.1713724260800363,72.12747392162485,92.23295746412803,38.52030878384471,42.82288394598217,43.83779412280877,94.83428184914612,95.3878402479246,45.763549596892226,60.194443091099764,53.77987860494462
2004-02-29,122.7054803696944,76.99999999999996,,72.18127680129174,81.14728128514412,105.06946687043136,104.17275,-0.127127333051855,72.18127680129174,93.10837407778774,38.50491902777381,30.29464723541166,42.88101560539086,95.49177903162106,92.22790793721693,25.070176983250274,54.078407636777435,53.370007273115895
2004-03-31,136.1140387441089,78.00000000000003,,72.40272902390247,80.48384204213794,102.2416916470485,104.17275,-0.0133552575370753,72.40272902390247,91.36276684459321,43.279494642963314,31.49656151207079,41.94771058796977,89.09190502473923,89.25287845200268,32.12276350305378,54.531885620466596,53.356605218627415
2004-04-30,111.69392838730842,72.99999999999996,,88.48873286234148,80.00972923511758,103.13150145200348,105.753,-0.0499030943772141,88.48873286234148,91.57061534356052,34.97022911714021,27.323290373376334,49.4283317121659,88.37980327590334,91.67475278811062,30.255999928392267,53.67206786584811,54.46642191019399
2004-05-31,125.47679142025788,71.0,,88.73713234522155,79.30018907829016,105.12565022023152,105.753,-0.2343162436368704,88.73713234522155,92.21291964926084,39.834584505169204,25.871336475550233,48.68299488970157,89.10008954020385,88.83648877281888,21.00605435279035,52.22192475603901,54.82117375764943
2004-06-30,114.39993574829197,77.00000000000004,,88.86239651763616,79.68288537029709,102.43053012832132,105.753,-0.2061524936671592,88.86239651763616,91.0567077493092,36.121179448626876,31.105477670987224,47.844903171445935,82.36674006661792,86.25631398009322,24.162486465472615,51.30951680054064,54.33470762846193
2004-07-31,91.311731485151,79.99999999999999,,95.47628531551516,82.18445960452733,100.25366542334994,105.4585,-0.1203085713619046,95.47628531551516,91.21906251393864,28.891854332702177,33.80426519965952,51.29806362347371,81.7870462401597,82.57118619685433,30.618177484127006,51.49509884616274,52.88481692097243
2004-08-31,78.10659898770892,80.99999999999996,,95.67901103294166,81.72996587683046,97.21760363607116,105.4585,-0.1520530273224396,95.67901103294166,89.47378475645081,25.402523536297462,34.61960386959178,51.23291841008021,69.39000748030276,80.44231860535857,30.080153385257884,48.52792088114811,51.9597357950342
2004-09-30,86.96249044509365,80.99999999999996,,95.5571820695813,81.81385542203196,101.61407080782774,105.4585,-0.1826775359444795,95.5571820695813,91.71396311492985,28.310516723347433,34.61960386959178,50.99055813378616,82.46225067033807,78.48495117342964,28.063373715190544,50.48854238094727,51.28584525511432
2004-10-31,88.7224598871695,74.00000000000003,,89.2838068030904,82.39303156854898,101.94072656596084,105.39625,-0.0705953640764285,89.2838068030904,92.16687906725491,29.137417487542557,28.414626465528574,45.31330231244448,83.20512625980518,76.49269460060071,38.553863445652055,50.186171761928925,50.704862571127784
2004-11-30,107.04782845190329,68.00000000000006,,89.27217063720947,83.64850180194394,101.9281213272236,105.39625,-0.2538723371361141,89.27217063720947,92.78831156458376,35.28679341574495,23.818831845682016,42.51227745213228,84.60786723095048,75.02995326690584,25.416796730744057,47.77875332369327,49.96433399907016
2004-12-31,124.01052880480512,68.00000000000006,,89.59926324069009,86.64163389203709,103.63403030299392,105.39625,-0.2716454059229151,89.59926324069009,95.13783209751551,41.40823727676178,23.69206947975889,38.94290703339692,90.87414686067125,73.74803816054015,25.433605493910623,49.01650071750661,49.58216465189782
2005-01-31,118.97601075006465,65.99999999999993,,91.11498632121628,88.43860337691869,101.87541942431277,112.11,-0.3567172052119065,91.11498632121628,95.15701140061573,39.419581986092226,21.80212972187442,40.38546492102533,89.01214817158647,94.34423236357294,19.510316387848505,50.74564559199999,49.45725577620403
2005-02-28,142.5134228889216,62.000000000000014,,91.44488808071472,87.2611399803602,100.75403337627118,112.11,-0.5277925972412216,91.44488808071472,94.00758667831569,48.25537822734791,18.985682810601826,40.924974705508276,83.40481113555532,91.35000889993911,11.666921246710835,49.097962837610545,49.55226276894777
2005-03-31,122.1960784841712,65.99999999999993,,91.54163107355964,88.25502027295158,103.15599163012148,112.11,-0.4857538491755446,91.54163107355964,95.70550595153654,40.94000258994287,21.86070808686513,41.27958179337496,87.59134997272055,88.58311838549754,12.550775866814009,48.80092278253585,49.27099283587919
2005-04-30,113.6896230018158,71.99999999999997,,101.75470559132056,86.91923078669487,101.32367011730076,111.094,-0.4262555513770827,101.75470559132056,94.12145045199782,38.204189177190415,26.66929777947329,48.5331881095077,80.19753867499779,83.28755073610404,17.881906866421605,49.12894522394914,49.094788412882565
2005-05-31,135.91965004421613,85.99999999999994,,101.88038102115712,85.95055611015584,100.26314936487604,111.094,-0.5648273448336599,101.88038102115712,93.10685273751594,46.848256732288505,39.892016353199935,48.01364129065407,74.0516677051053,81.16586139360825,11.69879354736322,50.27837283703655,49.51139166510645
2005-06-30,133.7258542781033,90.00000000000003,,102.2083225277721,90.57337410744972,104.34412541852392,111.094,-0.3755051225107051,102.2083225277721,97.45874976298683,46.53851830035952,43.86764563506276,47.642105312220664,88.85866826953065,79.229654766342,28.115914114669387,55.70875106636418,50.626766723249375
2005-07-31,138.7615541934775,89.00000000000006,,109.69400498809422,93.67938594182208,104.43416283807552,112.03275,-0.425459051639685,109.69400498809422,99.0567743899488,48.95174016115763,42.4141241036832,56.62912085299167,90.4118465713451,80.65892392981927,24.92539233941429,57.331857993068525,51.72446879009413
2005-08-31,151.60882561336598,87.00000000000001,,109.81324544885736,95.13492306155683,104.16849242545204,112.03275,-0.585935340061389,109.81324544885736,99.65170774350443,54.93446701096028,39.95814022295148,61.13907476291455,89.73744032928818,78.74877528287283,15.229866845677373,56.624627409110786,52.97891288534418
2005-09-30,164.89341916350529,90.00000000000003,,110.1337117470374,94.07569434625688,106.1145011866932,112.03275,-0.7202652161646151,110.1337117470374,100.09509776647505,61.31418760470627,42.76880175768643,69.98500626734395,88.80913727961203,76.99690421183524,10.747351483218228,58.43689810073369,54.584908771710474
2005-10-31,160.48372829620928,95.00000000000001,,96.7865108430131,94.22074358055733,104.43632373614476,111.44925,-0.7374104363312975,96.7865108430131,99.32853365835103,60.01179276531088,47.90461967167038,52.6204884757159,85.37898877346707,73.09739094301797,12.798251721542789,55.30192205845417,55.61373824412798
2005-11-30,173.45827414102337,96.99999999999997,,96.94012758593172,95.7390575965116,103.0187746027249,111.44925,-0.7351720282067699,96.94012758593172,99.37891609961825,64.98029143050286,49.85239042576895,56.90514931744824,84.02712413916667,71.95372712265213,15.4934992018535,57.202030272898725,56.76768115010501
2005-12-31,174.26104435659366,95.00000000000001,,97.07023008095793,101.29728196116058,105.01556446859314,111.44925,-0.4574490888436998,97.07023008095793,103.15642321487687,64.91048423978607,47.37099857876847,58.956448844175426,90.30428708969905,71.09858582459788,37.20594297313763,61.64112459169409,57.75641007099333
